"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-positive-fixed-pref"
"06/22/2026 04:03:27:738 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"427","260","0.2","10","0","pos","259","62.80373831775701","37.19626168224299","63.547758284600384","62.11849192100538"
"434","260","0.4","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"422","260","0.2","50","0","pos","259","69.90654205607477","30.093457943925234","67.2514619883041","72.35188509874327"
"428","260","0.3","10","0","pos","259","65.60747663551402","34.39252336448598","64.71734892787524","66.42728904847397"
"429","260","0.4","10","0","pos","259","63.64485981308411","36.35514018691588","61.79337231968811","65.35008976660683"
"424","260","0.4","50","0","pos","259","72.05607476635514","27.943925233644862","71.15009746588694","72.89048473967684"
"430","260","0.5","10","0","pos","166","61.49532710280374","38.504672897196265","61.01364522417154","61.93895870736086"
"433","260","0.3","20","0","pos","69","62.05607476635514","37.94392523364486","62.1832358674464","61.93895870736086"
"432","260","0.2","20","0","pos","69","61.96261682242991","38.03738317757009","60.81871345029239","63.016157989228006"
"434","260","0.4","20","0","pos","69","64.20560747663552","35.794392523364486","62.96296296296296","65.35008976660683"
"426","260","0.1","10","0","pos","259","61.40186915887851","38.598130841121495","59.84405458089669","62.83662477558348"
"431","260","0.1","20","0","pos","166","61.02803738317757","38.97196261682243","61.79337231968811","60.32315978456014"
"435","260","0.5","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"430","260","0.5","10","0","pos","259","64.95327102803739","35.046728971962615","63.35282651072125","66.42728904847397"
"433","260","0.3","20","0","pos","166","64.01869158878505","35.981308411214954","66.08187134502924","62.11849192100538"
"434","260","0.4","20","0","pos","166","66.26168224299064","33.73831775700935","66.08187134502924","66.42728904847397"
"431","260","0.1","20","0","pos","259","61.6822429906542","38.31775700934579","62.96296296296296","60.502692998204665"
"432","260","0.2","20","0","pos","166","62.99065420560748","37.00934579439252","61.40350877192983","64.4524236983842"
"433","260","0.3","20","0","pos","259","66.6355140186916","33.36448598130841","69.00584795321637","64.4524236983842"
"434","260","0.4","20","0","pos","259","69.25233644859813","30.74766355140187","69.78557504873294","68.76122082585279"
"436","260","0.1","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"437","260","0.2","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"435","260","0.5","20","0","pos","69","64.48598130841121","35.51401869158878","64.13255360623782","64.81149012567326"
"438","260","0.3","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"436","260","0.1","30","0","pos","69","60.373831775700936","39.626168224299064","59.4541910331384","61.22082585278277"
"437","260","0.2","30","0","pos","69","61.588785046728965","38.41121495327103","60.23391812865497","62.83662477558348"
"432","260","0.2","20","0","pos","259","64.57943925233644","35.42056074766355","63.35282651072125","65.70915619389586"
"438","260","0.3","30","0","pos","69","62.33644859813084","37.663551401869164","61.98830409356725","62.65709156193896"
"439","260","0.4","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"441","260","0.1","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"442","260","0.2","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"435","260","0.5","20","0","pos","166","68.5981308411215","31.401869158878505","68.81091617933723","68.40215439856372"
"436","260","0.1","30","0","pos","166","62.05607476635514","37.94392523364486","60.03898635477582","63.91382405745063"
"437","260","0.2","30","0","pos","166","63.64485981308411","36.35514018691588","61.79337231968811","65.35008976660683"
"439","260","0.4","30","0","pos","69","63.925233644859816","36.074766355140184","60.81871345029239","66.78635547576302"
"440","260","0.5","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"438","260","0.3","30","0","pos","166","66.72897196261682","33.271028037383175","65.69200779727096","67.68402154398564"
"443","260","0.3","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"441","260","0.1","40","0","pos","69","63.084112149532714","36.915887850467286","62.37816764132553","63.73429084380611"
"435","260","0.5","20","0","pos","259","72.24299065420561","27.757009345794394","72.70955165692008","71.8132854578097"
"444","260","0.4","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"442","260","0.2","40","0","pos","69","64.39252336448598","35.60747663551402","63.547758284600384","65.1705565529623"
"445","260","0.5","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"437","260","0.2","30","0","pos","259","67.4766355140187","32.52336448598131","66.8615984405458","68.04308797127469"
"436","260","0.1","30","0","pos","259","62.616822429906534","37.38317757009346","59.84405458089669","65.1705565529623"
"443","260","0.3","40","0","pos","69","64.48598130841121","35.51401869158878","62.768031189083814","66.06822262118493"
"439","260","0.4","30","0","pos","166","69.34579439252336","30.654205607476637","66.8615984405458","71.63375224416517"
"440","260","0.5","30","0","pos","69","63.925233644859816","36.074766355140184","64.13255360623782","63.73429084380611"
"445","260","0.5","40","0","pos","69","66.9158878504673","33.084112149532714","65.49707602339181","68.2226211849192"
"442","260","0.2","40","0","pos","166","66.6355140186916","33.36448598130841","65.30214424951268","67.86355475763017"
"438","260","0.3","30","0","pos","259","70.93457943925233","29.06542056074766","68.61598440545808","73.07001795332137"
"443","260","0.3","40","0","pos","166","68.87850467289721","31.121495327102807","67.44639376218323","70.19748653500898"
"441","260","0.1","40","0","pos","166","65.7943925233645","34.205607476635514","64.32748538011695","67.14542190305207"
"446","260","0.1","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"445","260","0.5","40","0","pos","166","69.4392523364486","30.560747663551403","68.61598440545808","70.19748653500898"
"442","260","0.2","40","0","pos","259","70.93457943925233","29.06542056074766","69.20077972709552","72.5314183123878"
"439","260","0.4","30","0","pos","259","73.36448598130842","26.635514018691588","70.9551656920078","75.58348294434471"
"444","260","0.4","40","0","pos","69","67.19626168224299","32.80373831775701","65.10721247563353","69.12028725314184"
"443","260","0.3","40","0","pos","259","73.08411214953271","26.91588785046729","70.76023391812866","75.22441651705566"
"440","260","0.5","30","0","pos","166","68.87850467289721","31.121495327102807","67.05653021442495","70.55655296229803"
"447","260","0.2","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"445","260","0.5","40","0","pos","259","72.42990654205607","27.570093457943923","71.34502923976608","73.4290843806104"
"441","260","0.1","40","0","pos","259","67.94392523364486","32.05607476635514","66.8615984405458","68.9407540394973"
"444","260","0.4","40","0","pos","166","70.8411214953271","29.1588785046729","68.42105263157895","73.07001795332137"
"449","260","0.4","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"446","260","0.1","50","0","pos","69","63.83177570093458","36.16822429906542","62.57309941520468","64.99102333931778"
"447","260","0.2","50","0","pos","69","63.36448598130842","36.63551401869159","63.35282651072125","63.37522441651705"
"449","260","0.4","50","0","pos","69","70.2803738317757","29.719626168224302","69.20077972709552","71.27468581687613"
"444","260","0.4","40","0","pos","259","72.61682242990655","27.38317757009346","70.17543859649122","74.86535008976661"
"450","260","0.5","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"440","260","0.5","30","0","pos","259","70","30","68.81091617933723","71.0951526032316"
"446","260","0.1","50","0","pos","166","65.51401869158879","34.48598130841122","66.47173489278752","64.63195691202873"
"448","260","0.3","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"452","260","0.2","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"453","260","0.3","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"447","260","0.2","50","0","pos","166","66.6355140186916","33.36448598130841","65.10721247563353","68.04308797127469"
"450","260","0.5","50","0","pos","69","67.28971962616822","32.71028037383177","66.66666666666666","67.86355475763017"
"449","260","0.4","50","0","pos","166","75.42056074766356","24.57943925233645","75.24366471734892","75.58348294434471"
"452","260","0.2","10","0","pos","69","61.02803738317757","38.97196261682243","60.23391812865497","61.759425493716336"
"454","260","0.4","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"453","260","0.3","10","0","pos","69","61.86915887850467","38.13084112149533","58.47953216374269","64.99102333931778"
"455","260","0.5","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"451","260","0.1","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"448","260","0.3","50","0","pos","69","65.70093457943925","34.29906542056075","66.8615984405458","64.63195691202873"
"455","260","0.5","10","0","pos","69","62.99065420560748","37.00934579439252","63.547758284600384","62.47755834829444"
"446","260","0.1","50","0","pos","259","68.22429906542055","31.775700934579437","67.83625730994152","68.58168761220826"
"449","260","0.4","50","0","pos","259","77.75700934579439","22.242990654205606","77.19298245614034","78.27648114901257"
"451","260","0.1","10","0","pos","69","60.46728971962617","39.532710280373834","59.25925925925925","61.57989228007181"
"456","260","0.1","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"448","260","0.3","50","0","pos","166","72.14953271028037","27.850467289719628","72.51461988304094","71.8132854578097"
"450","260","0.5","50","0","pos","166","73.83177570093457","26.168224299065418","73.2943469785575","74.32675044883304"
"447","260","0.2","50","0","pos","259","70","30","69.78557504873294","70.19748653500898"
"455","260","0.5","10","0","pos","166","63.64485981308411","36.35514018691588","63.74269005847953","63.55475763016158"
"456","260","0.1","20","0","pos","69","61.308411214953274","38.691588785046726","59.06432748538012","63.37522441651705"
"451","260","0.1","10","0","pos","166","60.09345794392523","39.90654205607477","59.25925925925925","60.86175942549371"
"454","260","0.4","10","0","pos","69","63.55140186915887","36.44859813084112","61.98830409356725","64.99102333931778"
"453","260","0.3","10","0","pos","166","63.83177570093458","36.16822429906542","61.40350877192983","66.06822262118493"
"452","260","0.2","10","0","pos","166","60.747663551401864","39.25233644859813","59.06432748538012","62.29802513464991"
"450","260","0.5","50","0","pos","259","76.16822429906543","23.83177570093458","74.85380116959064","77.37881508078995"
"448","260","0.3","50","0","pos","259","76.44859813084112","23.551401869158877","76.21832358674465","76.66068222621185"
"457","260","0.2","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"451","260","0.1","10","0","pos","259","61.40186915887851","38.598130841121495","61.20857699805068","61.57989228007181"
"456","260","0.1","20","0","pos","166","62.149532710280376","37.850467289719624","61.79337231968811","62.47755834829444"
"455","260","0.5","10","0","pos","259","65.42056074766354","34.57943925233645","65.8869395711501","64.99102333931778"
"453","260","0.3","10","0","pos","259","63.83177570093458","36.16822429906542","60.42884990253411","66.96588868940754"
"452","260","0.2","10","0","pos","259","60.18691588785047","39.81308411214953","59.84405458089669","60.502692998204665"
"454","260","0.4","10","0","pos","166","63.55140186915887","36.44859813084112","63.35282651072125","63.73429084380611"
"459","260","0.4","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"458","260","0.3","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"456","260","0.1","20","0","pos","259","62.523364485981304","37.47663551401869","62.37816764132553","62.65709156193896"
"454","260","0.4","10","0","pos","259","64.29906542056075","35.700934579439256","62.768031189083814","65.70915619389586"
"457","260","0.2","20","0","pos","69","61.588785046728965","38.41121495327103","60.03898635477582","63.016157989228006"
