"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-bc-fixed-pref"
"06/22/2026 04:04:31:405 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"497","260","0.2","50","2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"499","260","0.4","50","2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"492","260","0.2","40","2","bc","259","68.5981308411215","31.401869158878505","69.78557504873294","67.50448833034112"
"498","260","0.3","50","2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"491","260","0.1","40","2","bc","259","65.32710280373831","34.67289719626168","63.35282651072125","67.14542190305207"
"490","260","0.5","30","2","bc","259","75.60747663551402","24.39252336448598","76.41325536062378","74.86535008976661"
"495","260","0.5","40","2","bc","69","69.4392523364486","30.560747663551403","69.00584795321637","69.83842010771993"
"500","260","0.5","50","2","bc","69","66.54205607476635","33.45794392523365","65.49707602339181","67.50448833034112"
"494","260","0.4","40","2","bc","166","70.74766355140187","29.252336448598133","67.64132553606238","73.60861759425494"
"499","260","0.4","50","2","bc","69","63.177570093457945","36.822429906542055","63.74269005847953","62.65709156193896"
"497","260","0.2","50","2","bc","69","67.57009345794393","32.429906542056074","66.27680311890838","68.76122082585279"
"493","260","0.3","40","2","bc","259","70.93457943925233","29.06542056074766","67.2514619883041","74.32675044883304"
"496","260","0.1","50","2","bc","69","64.01869158878505","35.981308411214954","61.20857699805068","66.6068222621185"
"501","260","0.1","10","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"500","260","0.5","50","2","bc","166","73.45794392523365","26.542056074766357","72.51461988304094","74.32675044883304"
"498","260","0.3","50","2","bc","69","65.60747663551402","34.39252336448598","62.768031189083814","68.2226211849192"
"494","260","0.4","40","2","bc","259","74.76635514018692","25.233644859813083","74.26900584795322","75.22441651705566"
"499","260","0.4","50","2","bc","166","66.54205607476635","33.45794392523365","65.10721247563353","67.86355475763017"
"495","260","0.5","40","2","bc","166","75.14018691588785","24.85981308411215","74.46393762183236","75.76301615798923"
"497","260","0.2","50","2","bc","166","71.1214953271028","28.878504672897197","70.37037037037037","71.8132854578097"
"501","260","0.1","10","0.1","bc","69","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"498","260","0.3","50","2","bc","166","70.56074766355141","29.439252336448597","68.42105263157895","72.5314183123878"
"502","260","0.2","10","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"499","260","0.4","50","2","bc","259","68.69158878504673","31.308411214953267","67.44639376218323","69.83842010771993"
"503","260","0.3","10","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"500","260","0.5","50","2","bc","259","77.10280373831776","22.897196261682243","76.21832358674465","77.91741472172352"
"495","260","0.5","40","2","bc","259","79.62616822429906","20.373831775700936","79.53216374269006","79.71274685816876"
"496","260","0.1","50","2","bc","166","66.82242990654206","33.177570093457945","64.71734892787524","68.76122082585279"
"497","260","0.2","50","2","bc","259","73.36448598130842","26.635514018691588","73.48927875243665","73.24955116696589"
"502","260","0.2","10","0.1","bc","69","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"503","260","0.3","10","0.1","bc","69","60.65420560747663","39.345794392523366","59.06432748538012","62.11849192100538"
"498","260","0.3","50","2","bc","259","72.33644859813084","27.663551401869157","69.98050682261209","74.50628366247756"
"505","260","0.5","10","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"504","260","0.4","10","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"502","260","0.2","10","0.1","bc","166","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"505","260","0.5","10","0.1","bc","69","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"504","260","0.4","10","0.1","bc","69","60.65420560747663","39.345794392523366","59.06432748538012","62.11849192100538"
"496","260","0.1","50","2","bc","259","67.57009345794393","32.429906542056074","66.27680311890838","68.76122082585279"
"501","260","0.1","10","0.1","bc","166","60.65420560747663","39.345794392523366","59.06432748538012","62.11849192100538"
"503","260","0.3","10","0.1","bc","166","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"507","260","0.2","20","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"505","260","0.5","10","0.1","bc","166","60.46728971962617","39.532710280373834","58.86939571150097","61.93895870736086"
"501","260","0.1","10","0.1","bc","259","60.65420560747663","39.345794392523366","59.06432748538012","62.11849192100538"
"506","260","0.1","20","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"508","260","0.3","20","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"502","260","0.2","10","0.1","bc","259","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"508","260","0.3","20","0.1","bc","69","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"509","260","0.4","20","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"507","260","0.2","20","0.1","bc","69","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"503","260","0.3","10","0.1","bc","259","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"506","260","0.1","20","0.1","bc","69","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"511","260","0.1","30","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"504","260","0.4","10","0.1","bc","166","60.5607476635514","39.4392523364486","58.86939571150097","62.11849192100538"
"509","260","0.4","20","0.1","bc","69","60.46728971962617","39.532710280373834","58.86939571150097","61.93895870736086"
"511","260","0.1","30","0.1","bc","69","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"505","260","0.5","10","0.1","bc","259","60.46728971962617","39.532710280373834","58.86939571150097","61.93895870736086"
"508","260","0.3","20","0.1","bc","166","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"510","260","0.5","20","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"507","260","0.2","20","0.1","bc","166","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"506","260","0.1","20","0.1","bc","166","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"509","260","0.4","20","0.1","bc","166","60.65420560747663","39.345794392523366","58.86939571150097","62.29802513464991"
"512","260","0.2","30","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"510","260","0.5","20","0.1","bc","69","60.46728971962617","39.532710280373834","59.06432748538012","61.759425493716336"
"511","260","0.1","30","0.1","bc","166","60.46728971962617","39.532710280373834","58.86939571150097","61.93895870736086"
"513","260","0.3","30","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"504","260","0.4","10","0.1","bc","259","60.65420560747663","39.345794392523366","58.86939571150097","62.29802513464991"
"508","260","0.3","20","0.1","bc","259","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"507","260","0.2","20","0.1","bc","259","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"509","260","0.4","20","0.1","bc","259","60.8411214953271","39.15887850467289","59.06432748538012","62.47755834829444"
"506","260","0.1","20","0.1","bc","259","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"512","260","0.2","30","0.1","bc","69","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"511","260","0.1","30","0.1","bc","259","60.46728971962617","39.532710280373834","58.86939571150097","61.93895870736086"
"514","260","0.4","30","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"515","260","0.5","30","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"513","260","0.3","30","0.1","bc","69","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"510","260","0.5","20","0.1","bc","166","60.373831775700936","39.626168224299064","58.86939571150097","61.759425493716336"
"514","260","0.4","30","0.1","bc","69","60.65420560747663","39.345794392523366","59.06432748538012","62.11849192100538"
"515","260","0.5","30","0.1","bc","69","60.46728971962617","39.532710280373834","58.86939571150097","61.93895870736086"
"512","260","0.2","30","0.1","bc","166","60.65420560747663","39.345794392523366","59.06432748538012","62.11849192100538"
"516","260","0.1","40","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"516","260","0.1","40","0.1","bc","69","60.46728971962617","39.532710280373834","58.86939571150097","61.93895870736086"
"514","260","0.4","30","0.1","bc","166","60.65420560747663","39.345794392523366","59.06432748538012","62.11849192100538"
"512","260","0.2","30","0.1","bc","259","60.5607476635514","39.4392523364486","58.86939571150097","62.11849192100538"
"515","260","0.5","30","0.1","bc","166","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"517","260","0.2","40","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"518","260","0.3","40","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"519","260","0.4","40","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"513","260","0.3","30","0.1","bc","166","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"514","260","0.4","30","0.1","bc","259","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"515","260","0.5","30","0.1","bc","259","60.280373831775705","39.719626168224295","58.67446393762184","61.759425493716336"
"517","260","0.2","40","0.1","bc","69","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"510","260","0.5","20","0.1","bc","259","60.373831775700936","39.626168224299064","58.86939571150097","61.759425493716336"
"520","260","0.5","40","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"519","260","0.4","40","0.1","bc","69","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"516","260","0.1","40","0.1","bc","166","60.373831775700936","39.626168224299064","58.67446393762184","61.93895870736086"
"522","260","0.2","50","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"518","260","0.3","40","0.1","bc","69","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"522","260","0.2","50","0.1","bc","69","60.65420560747663","39.345794392523366","58.86939571150097","62.29802513464991"
"517","260","0.2","40","0.1","bc","166","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"516","260","0.1","40","0.1","bc","259","60.373831775700936","39.626168224299064","58.67446393762184","61.93895870736086"
"518","260","0.3","40","0.1","bc","166","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"520","260","0.5","40","0.1","bc","69","60.46728971962617","39.532710280373834","58.86939571150097","61.93895870736086"
"521","260","0.1","50","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"519","260","0.4","40","0.1","bc","166","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"523","260","0.3","50","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"513","260","0.3","30","0.1","bc","259","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"517","260","0.2","40","0.1","bc","259","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"522","260","0.2","50","0.1","bc","166","60.65420560747663","39.345794392523366","58.86939571150097","62.29802513464991"
"518","260","0.3","40","0.1","bc","259","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"521","260","0.1","50","0.1","bc","69","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"520","260","0.5","40","0.1","bc","166","60.46728971962617","39.532710280373834","58.86939571150097","61.93895870736086"
"519","260","0.4","40","0.1","bc","259","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"524","260","0.4","50","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"521","260","0.1","50","0.1","bc","166","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"525","260","0.5","50","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"526","260","0.1","10","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"523","260","0.3","50","0.1","bc","69","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"522","260","0.2","50","0.1","bc","259","60.65420560747663","39.345794392523366","58.86939571150097","62.29802513464991"
"520","260","0.5","40","0.1","bc","259","60.46728971962617","39.532710280373834","58.86939571150097","61.93895870736086"
"521","260","0.1","50","0.1","bc","259","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"527","260","0.2","10","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"526","260","0.1","10","0.2","bc","69","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"524","260","0.4","50","0.1","bc","69","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"525","260","0.5","50","0.1","bc","69","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"527","260","0.2","10","0.2","bc","69","60.373831775700936","39.626168224299064","58.67446393762184","61.93895870736086"
"523","260","0.3","50","0.1","bc","166","60.747663551401864","39.25233644859813","59.25925925925925","62.11849192100538"
"530","260","0.5","10","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"526","260","0.1","10","0.2","bc","166","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"524","260","0.4","50","0.1","bc","166","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"529","260","0.4","10","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"531","260","0.1","20","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"528","260","0.3","10","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"530","260","0.5","10","0.2","bc","69","60.747663551401864","39.25233644859813","58.86939571150097","62.47755834829444"
"527","260","0.2","10","0.2","bc","166","60.280373831775705","39.719626168224295","58.67446393762184","61.759425493716336"
"529","260","0.4","10","0.2","bc","69","60.65420560747663","39.345794392523366","58.67446393762184","62.47755834829444"
"531","260","0.1","20","0.2","bc","69","60.8411214953271","39.15887850467289","59.06432748538012","62.47755834829444"
"525","260","0.5","50","0.1","bc","166","60.46728971962617","39.532710280373834","59.06432748538012","61.759425493716336"
"524","260","0.4","50","0.1","bc","259","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"523","260","0.3","50","0.1","bc","259","60.747663551401864","39.25233644859813","59.25925925925925","62.11849192100538"
"530","260","0.5","10","0.2","bc","166","60.65420560747663","39.345794392523366","59.06432748538012","62.11849192100538"
"527","260","0.2","10","0.2","bc","259","60.46728971962617","39.532710280373834","58.67446393762184","62.11849192100538"
"526","260","0.1","10","0.2","bc","259","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"532","260","0.2","20","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"529","260","0.4","10","0.2","bc","166","60.65420560747663","39.345794392523366","58.86939571150097","62.29802513464991"
"533","260","0.3","20","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"528","260","0.3","10","0.2","bc","69","60.373831775700936","39.626168224299064","58.67446393762184","61.93895870736086"
"525","260","0.5","50","0.1","bc","259","60.46728971962617","39.532710280373834","59.06432748538012","61.759425493716336"
"534","260","0.4","20","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"531","260","0.1","20","0.2","bc","166","60.8411214953271","39.15887850467289","59.06432748538012","62.47755834829444"
"530","260","0.5","10","0.2","bc","259","60.8411214953271","39.15887850467289","59.4541910331384","62.11849192100538"
"532","260","0.2","20","0.2","bc","69","60.46728971962617","39.532710280373834","58.86939571150097","61.93895870736086"
"528","260","0.3","10","0.2","bc","166","60.46728971962617","39.532710280373834","58.67446393762184","62.11849192100538"
"533","260","0.3","20","0.2","bc","69","60.747663551401864","39.25233644859813","59.06432748538012","62.29802513464991"
"529","260","0.4","10","0.2","bc","259","60.747663551401864","39.25233644859813","58.86939571150097","62.47755834829444"
"534","260","0.4","20","0.2","bc","69","60.5607476635514","39.4392523364486","58.86939571150097","62.11849192100538"
"532","260","0.2","20","0.2","bc","166","60.65420560747663","39.345794392523366","58.86939571150097","62.29802513464991"
"535","260","0.5","20","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"528","260","0.3","10","0.2","bc","259","60.373831775700936","39.626168224299064","58.67446393762184","61.93895870736086"
"531","260","0.1","20","0.2","bc","259","60.8411214953271","39.15887850467289","59.06432748538012","62.47755834829444"
"537","260","0.2","30","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"535","260","0.5","20","0.2","bc","69","60.373831775700936","39.626168224299064","58.67446393762184","61.93895870736086"
"538","260","0.3","30","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"539","260","0.4","30","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"533","260","0.3","20","0.2","bc","166","60.93457943925233","39.06542056074767","59.06432748538012","62.65709156193896"
"537","260","0.2","30","0.2","bc","69","60.65420560747663","39.345794392523366","59.06432748538012","62.11849192100538"
"532","260","0.2","20","0.2","bc","259","60.747663551401864","39.25233644859813","59.06432748538012","62.29802513464991"
"540","260","0.5","30","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"538","260","0.3","30","0.2","bc","69","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"539","260","0.4","30","0.2","bc","69","61.308411214953274","38.691588785046726","59.64912280701754","62.83662477558348"
"534","260","0.4","20","0.2","bc","166","60.747663551401864","39.25233644859813","59.06432748538012","62.29802513464991"
"533","260","0.3","20","0.2","bc","259","60.8411214953271","39.15887850467289","59.06432748538012","62.47755834829444"
"535","260","0.5","20","0.2","bc","166","60.46728971962617","39.532710280373834","58.67446393762184","62.11849192100538"
"536","260","0.1","30","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"540","260","0.5","30","0.2","bc","69","60.280373831775705","39.719626168224295","59.06432748538012","61.40035906642729"
"541","260","0.1","40","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"537","260","0.2","30","0.2","bc","166","60.747663551401864","39.25233644859813","59.06432748538012","62.29802513464991"
"536","260","0.1","30","0.2","bc","69","60.747663551401864","39.25233644859813","59.06432748538012","62.29802513464991"
"535","260","0.5","20","0.2","bc","259","60.46728971962617","39.532710280373834","58.67446393762184","62.11849192100538"
"541","260","0.1","40","0.2","bc","69","60.09345794392523","39.90654205607477","58.67446393762184","61.40035906642729"
"540","260","0.5","30","0.2","bc","166","60.373831775700936","39.626168224299064","59.25925925925925","61.40035906642729"
"534","260","0.4","20","0.2","bc","259","60.747663551401864","39.25233644859813","59.06432748538012","62.29802513464991"
"542","260","0.2","40","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"537","260","0.2","30","0.2","bc","259","60.747663551401864","39.25233644859813","59.06432748538012","62.29802513464991"
"538","260","0.3","30","0.2","bc","166","60.8411214953271","39.15887850467289","59.64912280701754","61.93895870736086"
"539","260","0.4","30","0.2","bc","166","61.21495327102804","38.78504672897196","59.64912280701754","62.65709156193896"
"536","260","0.1","30","0.2","bc","166","60.5607476635514","39.4392523364486","58.86939571150097","62.11849192100538"
"542","260","0.2","40","0.2","bc","69","60.46728971962617","39.532710280373834","59.06432748538012","61.759425493716336"
"541","260","0.1","40","0.2","bc","166","60.09345794392523","39.90654205607477","58.67446393762184","61.40035906642729"
"540","260","0.5","30","0.2","bc","259","60.373831775700936","39.626168224299064","59.25925925925925","61.40035906642729"
"544","260","0.4","40","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"543","260","0.3","40","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"536","260","0.1","30","0.2","bc","259","60.5607476635514","39.4392523364486","58.86939571150097","62.11849192100538"
"545","260","0.5","40","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"541","260","0.1","40","0.2","bc","259","60.18691588785047","39.81308411214953","58.67446393762184","61.57989228007181"
"544","260","0.4","40","0.2","bc","69","60.373831775700936","39.626168224299064","58.47953216374269","62.11849192100538"
"543","260","0.3","40","0.2","bc","69","60.8411214953271","39.15887850467289","59.25925925925925","62.29802513464991"
"538","260","0.3","30","0.2","bc","259","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"542","260","0.2","40","0.2","bc","166","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"546","260","0.1","50","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"539","260","0.4","30","0.2","bc","259","61.21495327102804","38.78504672897196","59.64912280701754","62.65709156193896"
"545","260","0.5","40","0.2","bc","69","60.8411214953271","39.15887850467289","59.4541910331384","62.11849192100538"
"548","260","0.3","50","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"546","260","0.1","50","0.2","bc","69","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"544","260","0.4","40","0.2","bc","166","60.46728971962617","39.532710280373834","58.67446393762184","62.11849192100538"
"547","260","0.2","50","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"543","260","0.3","40","0.2","bc","166","60.46728971962617","39.532710280373834","59.06432748538012","61.759425493716336"
"542","260","0.2","40","0.2","bc","259","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"549","260","0.4","50","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"548","260","0.3","50","0.2","bc","69","60.373831775700936","39.626168224299064","58.67446393762184","61.93895870736086"
"545","260","0.5","40","0.2","bc","166","60.93457943925233","39.06542056074767","59.64912280701754","62.11849192100538"
"547","260","0.2","50","0.2","bc","69","60.5607476635514","39.4392523364486","59.4541910331384","61.57989228007181"
"550","260","0.5","50","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"551","260","0.1","10","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"543","260","0.3","40","0.2","bc","259","60.280373831775705","39.719626168224295","58.86939571150097","61.57989228007181"
"549","260","0.4","50","0.2","bc","69","60.747663551401864","39.25233644859813","59.25925925925925","62.11849192100538"
"544","260","0.4","40","0.2","bc","259","60.373831775700936","39.626168224299064","58.67446393762184","61.93895870736086"
"550","260","0.5","50","0.2","bc","69","60.65420560747663","39.345794392523366","59.64912280701754","61.57989228007181"
"545","260","0.5","40","0.2","bc","259","60.93457943925233","39.06542056074767","59.64912280701754","62.11849192100538"
"551","260","0.1","10","0.3","bc","69","60.5607476635514","39.4392523364486","59.25925925925925","61.759425493716336"
"553","260","0.3","10","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"547","260","0.2","50","0.2","bc","166","60.373831775700936","39.626168224299064","59.25925925925925","61.40035906642729"
"546","260","0.1","50","0.2","bc","166","60.373831775700936","39.626168224299064","58.86939571150097","61.759425493716336"
"552","260","0.2","10","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"548","260","0.3","50","0.2","bc","166","60.46728971962617","39.532710280373834","58.86939571150097","61.93895870736086"
"550","260","0.5","50","0.2","bc","166","61.02803738317757","38.97196261682243","59.64912280701754","62.29802513464991"
"551","260","0.1","10","0.3","bc","166","60.65420560747663","39.345794392523366","59.4541910331384","61.759425493716336"
"554","260","0.4","10","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"553","260","0.3","10","0.3","bc","69","60.8411214953271","39.15887850467289","59.06432748538012","62.47755834829444"
"546","260","0.1","50","0.2","bc","259","60.373831775700936","39.626168224299064","58.86939571150097","61.759425493716336"
"548","260","0.3","50","0.2","bc","259","60.46728971962617","39.532710280373834","58.86939571150097","61.93895870736086"
"547","260","0.2","50","0.2","bc","259","60.373831775700936","39.626168224299064","59.25925925925925","61.40035906642729"
"554","260","0.4","10","0.3","bc","69","60.280373831775705","39.719626168224295","58.67446393762184","61.759425493716336"
"550","260","0.5","50","0.2","bc","259","61.02803738317757","38.97196261682243","59.64912280701754","62.29802513464991"
"551","260","0.1","10","0.3","bc","259","60.65420560747663","39.345794392523366","59.4541910331384","61.759425493716336"
"549","260","0.4","50","0.2","bc","166","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"555","260","0.5","10","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"552","260","0.2","10","0.3","bc","69","60.5607476635514","39.4392523364486","58.86939571150097","62.11849192100538"
"556","260","0.1","20","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"557","260","0.2","20","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"553","260","0.3","10","0.3","bc","166","61.21495327102804","38.78504672897196","59.25925925925925","63.016157989228006"
"555","260","0.5","10","0.3","bc","69","60.373831775700936","39.626168224299064","58.86939571150097","61.759425493716336"
"556","260","0.1","20","0.3","bc","69","60.18691588785047","39.81308411214953","58.67446393762184","61.57989228007181"
"552","260","0.2","10","0.3","bc","166","60.18691588785047","39.81308411214953","58.47953216374269","61.759425493716336"
"549","260","0.4","50","0.2","bc","259","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"554","260","0.4","10","0.3","bc","166","59.90654205607476","40.09345794392523","58.0896686159844","61.57989228007181"
"553","260","0.3","10","0.3","bc","259","61.308411214953274","38.691588785046726","59.25925925925925","63.19569120287253"
"555","260","0.5","10","0.3","bc","166","60.5607476635514","39.4392523364486","58.86939571150097","62.11849192100538"
"556","260","0.1","20","0.3","bc","166","60.18691588785047","39.81308411214953","58.47953216374269","61.759425493716336"
"552","260","0.2","10","0.3","bc","259","60","40","58.28460038986355","61.57989228007181"
"557","260","0.2","20","0.3","bc","69","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"558","260","0.3","20","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"555","260","0.5","10","0.3","bc","259","60.747663551401864","39.25233644859813","59.06432748538012","62.29802513464991"
"559","260","0.4","20","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"560","260","0.5","20","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"561","260","0.1","30","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"556","260","0.1","20","0.3","bc","259","60.09345794392523","39.90654205607477","58.47953216374269","61.57989228007181"
"554","260","0.4","10","0.3","bc","259","60","40","58.67446393762184","61.22082585278277"
"562","260","0.2","30","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"559","260","0.4","20","0.3","bc","69","60.5607476635514","39.4392523364486","59.4541910331384","61.57989228007181"
"560","260","0.5","20","0.3","bc","69","60.747663551401864","39.25233644859813","59.25925925925925","62.11849192100538"
"558","260","0.3","20","0.3","bc","69","60.747663551401864","39.25233644859813","59.25925925925925","62.11849192100538"
