"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-negative-fixed-pref"
"06/22/2026 03:41:57:488 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"4804","260","0.4","10","1.3","neg","69","63.64485981308411","36.35514018691588","62.37816764132553","64.81149012567326"
"4800","260","0.5","50","1.2","neg","259","69.1588785046729","30.8411214953271","67.64132553606238","70.55655296229803"
"4806","260","0.1","20","1.3","neg","166","62.05607476635514","37.94392523364486","60.81871345029239","63.19569120287253"
"4805","260","0.5","10","1.3","neg","69","58.971962616822424","41.02803738317757","56.33528265107213","61.40035906642729"
"4798","260","0.3","50","1.2","neg","69","65.7943925233645","34.205607476635514","64.91228070175438","66.6068222621185"
"4803","260","0.3","10","1.3","neg","69","61.588785046728965","38.41121495327103","60.62378167641326","62.47755834829444"
"4807","260","0.2","20","1.3","neg","69","60.93457943925233","39.06542056074767","59.25925925925925","62.47755834829444"
"4809","260","0.4","20","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4808","260","0.3","20","1.3","neg","69","62.149532710280376","37.850467289719624","61.59844054580896","62.65709156193896"
"4809","260","0.4","20","1.3","neg","69","62.24299065420561","37.75700934579439","60.62378167641326","63.73429084380611"
"4807","260","0.2","20","1.3","neg","166","61.86915887850467","38.13084112149533","61.98830409356725","61.759425493716336"
"4808","260","0.3","20","1.3","neg","166","64.01869158878505","35.981308411214954","63.93762183235867","64.09335727109516"
"4810","260","0.5","20","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4805","260","0.5","10","1.3","neg","166","62.99065420560748","37.00934579439252","61.79337231968811","64.09335727109516"
"4809","260","0.4","20","1.3","neg","166","66.44859813084112","33.55140186915888","66.27680311890838","66.6068222621185"
"4804","260","0.4","10","1.3","neg","166","64.76635514018692","35.23364485981308","64.32748538011695","65.1705565529623"
"4806","260","0.1","20","1.3","neg","259","62.71028037383177","37.28971962616822","61.01364522417154","64.27289048473968"
"4811","260","0.1","30","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4810","260","0.5","20","1.3","neg","69","64.67289719626169","35.32710280373832","64.32748538011695","64.99102333931778"
"4808","260","0.3","20","1.3","neg","259","67.4766355140187","32.52336448598131","67.05653021442495","67.86355475763017"
"4803","260","0.3","10","1.3","neg","166","62.523364485981304","37.47663551401869","59.84405458089669","64.99102333931778"
"4813","260","0.3","30","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4811","260","0.1","30","1.3","neg","69","60.65420560747663","39.345794392523366","60.23391812865497","61.04129263913825"
"4809","260","0.4","20","1.3","neg","259","67.7570093457944","32.242990654205606","67.2514619883041","68.2226211849192"
"4813","260","0.3","30","1.3","neg","69","63.45794392523364","36.54205607476636","62.96296296296296","63.91382405745063"
"4807","260","0.2","20","1.3","neg","259","62.42990654205608","37.570093457943926","62.96296296296296","61.93895870736086"
"4810","260","0.5","20","1.3","neg","166","67.28971962616822","32.71028037383177","66.8615984405458","67.68402154398564"
"4812","260","0.2","30","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4798","260","0.3","50","1.2","neg","166","68.78504672897196","31.21495327102804","68.03118908382066","69.47935368043088"
"4804","260","0.4","10","1.3","neg","259","65.32710280373831","34.67289719626168","64.91228070175438","65.70915619389586"
"4811","260","0.1","30","1.3","neg","166","61.21495327102804","38.78504672897196","60.81871345029239","61.57989228007181"
"4810","260","0.5","20","1.3","neg","259","70.37383177570094","29.626168224299064","69.39571150097466","71.27468581687613"
"4813","260","0.3","30","1.3","neg","166","65.14018691588785","34.859813084112155","63.1578947368421","66.96588868940754"
"4805","260","0.5","10","1.3","neg","259","64.29906542056075","35.700934579439256","62.1832358674464","66.24775583482945"
"4811","260","0.1","30","1.3","neg","259","62.05607476635514","37.94392523364486","61.40350877192983","62.65709156193896"
"4803","260","0.3","10","1.3","neg","259","63.925233644859816","36.074766355140184","61.01364522417154","66.6068222621185"
"4814","260","0.4","30","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4813","260","0.3","30","1.3","neg","259","65.32710280373831","34.67289719626168","62.57309941520468","67.86355475763017"
"4812","260","0.2","30","1.3","neg","69","60.747663551401864","39.25233644859813","60.03898635477582","61.40035906642729"
"4815","260","0.5","30","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4814","260","0.4","30","1.3","neg","69","61.96261682242991","38.03738317757009","61.98830409356725","61.93895870736086"
"4798","260","0.3","50","1.2","neg","259","70.74766355140187","29.252336448598133","69.39571150097466","71.99281867145422"
"4816","260","0.1","40","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4817","260","0.2","40","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4814","260","0.4","30","1.3","neg","166","62.71028037383177","37.28971962616822","62.57309941520468","62.83662477558348"
"4816","260","0.1","40","1.3","neg","69","62.89719626168224","37.10280373831776","61.20857699805068","64.4524236983842"
"4815","260","0.5","30","1.3","neg","69","64.39252336448598","35.60747663551402","62.37816764132553","66.24775583482945"
"4819","260","0.4","40","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4817","260","0.2","40","1.3","neg","69","62.71028037383177","37.28971962616822","62.37816764132553","63.016157989228006"
"4812","260","0.2","30","1.3","neg","166","63.55140186915887","36.44859813084112","62.37816764132553","64.63195691202873"
"4821","260","0.1","50","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4814","260","0.4","30","1.3","neg","259","65.70093457943925","34.29906542056075","66.27680311890838","65.1705565529623"
"4816","260","0.1","40","1.3","neg","166","66.26168224299064","33.73831775700935","65.10721247563353","67.3249551166966"
"4819","260","0.4","40","1.3","neg","69","64.76635514018692","35.23364485981308","62.37816764132553","66.96588868940754"
"4812","260","0.2","30","1.3","neg","259","65.04672897196262","34.953271028037385","64.5224171539961","65.52962298025135"
"4815","260","0.5","30","1.3","neg","166","70.18691588785046","29.813084112149536","69.98050682261209","70.3770197486535"
"4817","260","0.2","40","1.3","neg","166","64.57943925233644","35.42056074766355","61.79337231968811","67.14542190305207"
"4821","260","0.1","50","1.3","neg","69","61.308411214953274","38.691588785046726","58.47953216374269","63.91382405745063"
"4823","260","0.3","50","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4816","260","0.1","40","1.3","neg","259","68.22429906542055","31.775700934579437","66.8615984405458","69.47935368043088"
"4819","260","0.4","40","1.3","neg","166","68.5981308411215","31.401869158878505","66.27680311890838","70.73608617594255"
"4823","260","0.3","50","1.3","neg","69","65.04672897196262","34.953271028037385","64.91228070175438","65.1705565529623"
"4815","260","0.5","30","1.3","neg","259","72.71028037383176","27.289719626168225","72.51461988304094","72.89048473967684"
"4817","260","0.2","40","1.3","neg","259","67.4766355140187","32.52336448598131","66.8615984405458","68.04308797127469"
"4821","260","0.1","50","1.3","neg","166","63.177570093457945","36.822429906542055","60.42884990253411","65.70915619389586"
"4822","260","0.2","50","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4819","260","0.4","40","1.3","neg","259","72.52336448598132","27.476635514018692","71.15009746588694","73.78815080789947"
"4823","260","0.3","50","1.3","neg","166","70.37383177570094","29.626168224299064","70.9551656920078","69.83842010771993"
"4821","260","0.1","50","1.3","neg","259","63.925233644859816","36.074766355140184","59.84405458089669","67.68402154398564"
"4822","260","0.2","50","1.3","neg","69","64.76635514018692","35.23364485981308","64.13255360623782","65.35008976660683"
"4825","260","0.5","50","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4825","260","0.5","50","1.3","neg","69","68.13084112149532","31.86915887850467","65.49707602339181","70.55655296229803"
"4827","260","0.2","10","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4824","260","0.4","50","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4829","260","0.4","10","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4828","260","0.3","10","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4827","260","0.2","10","1.4","neg","69","62.149532710280376","37.850467289719624","60.23391812865497","63.91382405745063"
"4829","260","0.4","10","1.4","neg","69","60.93457943925233","39.06542056074767","60.81871345029239","61.04129263913825"
"4823","260","0.3","50","1.3","neg","259","74.48598130841123","25.514018691588785","73.87914230019493","75.04488330341114"
"4825","260","0.5","50","1.3","neg","166","74.76635514018692","25.233644859813083","72.31968810916179","77.0197486535009"
"4828","260","0.3","10","1.4","neg","69","60.373831775700936","39.626168224299064","59.84405458089669","60.86175942549371"
"4824","260","0.4","50","1.3","neg","69","65.14018691588785","34.859813084112155","63.74269005847953","66.42728904847397"
"4830","260","0.5","10","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4827","260","0.2","10","1.4","neg","166","63.177570093457945","36.822429906542055","61.20857699805068","64.99102333931778"
"4818","260","0.3","40","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4820","260","0.5","40","1.3","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4829","260","0.4","10","1.4","neg","166","63.73831775700934","36.26168224299066","63.547758284600384","63.91382405745063"
"4831","260","0.1","20","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4825","260","0.5","50","1.3","neg","259","77.10280373831776","22.897196261682243","73.09941520467837","80.78994614003591"
"4828","260","0.3","10","1.4","neg","166","61.02803738317757","38.97196261682243","61.20857699805068","60.86175942549371"
"4830","260","0.5","10","1.4","neg","69","62.89719626168224","37.10280373831776","62.96296296296296","62.83662477558348"
"4822","260","0.2","50","1.3","neg","166","67.19626168224299","32.80373831775701","66.66666666666666","67.68402154398564"
"4827","260","0.2","10","1.4","neg","259","64.95327102803739","35.046728971962615","62.96296296296296","66.78635547576302"
"4831","260","0.1","20","1.4","neg","69","60.280373831775705","39.719626168224295","59.64912280701754","60.86175942549371"
"4826","260","0.1","10","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4829","260","0.4","10","1.4","neg","259","65.7943925233645","34.205607476635514","65.30214424951268","66.24775583482945"
"4828","260","0.3","10","1.4","neg","259","62.89719626168224","37.10280373831776","61.59844054580896","64.09335727109516"
"4820","260","0.5","40","1.3","neg","69","68.22429906542055","31.775700934579437","68.81091617933723","67.68402154398564"
"4831","260","0.1","20","1.4","neg","166","61.21495327102804","38.78504672897196","59.84405458089669","62.47755834829444"
"4818","260","0.3","40","1.3","neg","69","64.20560747663552","35.794392523364486","63.74269005847953","64.63195691202873"
"4824","260","0.4","50","1.3","neg","166","70.8411214953271","29.1588785046729","69.5906432748538","71.99281867145422"
"4832","260","0.2","20","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4826","260","0.1","10","1.4","neg","69","60.93457943925233","39.06542056074767","60.62378167641326","61.22082585278277"
"4830","260","0.5","10","1.4","neg","166","64.85981308411215","35.14018691588785","66.27680311890838","63.55475763016158"
"4831","260","0.1","20","1.4","neg","259","62.05607476635514","37.94392523364486","60.23391812865497","63.73429084380611"
"4833","260","0.3","20","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4832","260","0.2","20","1.4","neg","69","61.6822429906542","38.31775700934579","60.23391812865497","63.016157989228006"
"4830","260","0.5","10","1.4","neg","259","66.82242990654206","33.177570093457945","68.42105263157895","65.35008976660683"
"4822","260","0.2","50","1.3","neg","259","70","30","69.78557504873294","70.19748653500898"
"4834","260","0.4","20","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4818","260","0.3","40","1.3","neg","166","68.50467289719626","31.49532710280374","68.42105263157895","68.58168761220826"
"4833","260","0.3","20","1.4","neg","69","61.77570093457943","38.22429906542056","58.86939571150097","64.4524236983842"
"4832","260","0.2","20","1.4","neg","166","63.084112149532714","36.915887850467286","61.98830409356725","64.09335727109516"
"4835","260","0.5","20","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4826","260","0.1","10","1.4","neg","166","61.77570093457943","38.22429906542056","60.81871345029239","62.65709156193896"
"4834","260","0.4","20","1.4","neg","69","61.86915887850467","38.13084112149533","60.03898635477582","63.55475763016158"
"4836","260","0.1","30","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4833","260","0.3","20","1.4","neg","166","64.57943925233644","35.42056074766355","60.42884990253411","68.40215439856372"
"4832","260","0.2","20","1.4","neg","259","63.83177570093458","36.16822429906542","62.1832358674464","65.35008976660683"
"4835","260","0.5","20","1.4","neg","69","64.95327102803739","35.046728971962615","64.32748538011695","65.52962298025135"
"4836","260","0.1","30","1.4","neg","69","61.6822429906542","38.31775700934579","61.59844054580896","61.759425493716336"
"4824","260","0.4","50","1.3","neg","259","73.64485981308411","26.355140186915886","72.51461988304094","74.68581687612208"
"4826","260","0.1","10","1.4","neg","259","62.71028037383177","37.28971962616822","61.59844054580896","63.73429084380611"
"4834","260","0.4","20","1.4","neg","166","64.67289719626169","35.32710280373832","62.768031189083814","66.42728904847397"
"4833","260","0.3","20","1.4","neg","259","67.10280373831776","32.89719626168225","64.91228070175438","69.12028725314184"
"4820","260","0.5","40","1.3","neg","166","72.33644859813084","27.663551401869157","73.48927875243665","71.27468581687613"
"4835","260","0.5","20","1.4","neg","166","68.50467289719626","31.49532710280374","69.00584795321637","68.04308797127469"
"4818","260","0.3","40","1.3","neg","259","72.14953271028037","27.850467289719628","71.53996101364523","72.71095152603232"
"4837","260","0.2","30","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4836","260","0.1","30","1.4","neg","166","61.86915887850467","38.13084112149533","62.1832358674464","61.57989228007181"
"4834","260","0.4","20","1.4","neg","259","67.57009345794393","32.429906542056074","67.05653021442495","68.04308797127469"
"4838","260","0.3","30","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4837","260","0.2","30","1.4","neg","69","62.89719626168224","37.10280373831776","62.37816764132553","63.37522441651705"
"4835","260","0.5","20","1.4","neg","259","73.27102803738318","26.72897196261682","75.6335282651072","71.0951526032316"
"4820","260","0.5","40","1.3","neg","259","73.83177570093457","26.168224299065418","74.85380116959064","72.89048473967684"
"4838","260","0.3","30","1.4","neg","69","62.149532710280376","37.850467289719624","60.03898635477582","64.09335727109516"
"4836","260","0.1","30","1.4","neg","259","61.588785046728965","38.41121495327103","62.57309941520468","60.68222621184919"
"4837","260","0.2","30","1.4","neg","166","64.11214953271028","35.88785046728972","63.547758284600384","64.63195691202873"
"4838","260","0.3","30","1.4","neg","166","66.16822429906543","33.83177570093458","64.71734892787524","67.50448833034112"
"4840","260","0.5","30","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4843","260","0.3","40","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4840","260","0.5","30","1.4","neg","69","65.42056074766354","34.57943925233645","67.2514619883041","63.73429084380611"
"4837","260","0.2","30","1.4","neg","259","66.07476635514018","33.925233644859816","64.5224171539961","67.50448833034112"
"4845","260","0.5","40","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4843","260","0.3","40","1.4","neg","69","63.64485981308411","36.35514018691588","62.1832358674464","64.99102333931778"
"4839","260","0.4","30","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4846","260","0.1","50","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4845","260","0.5","40","1.4","neg","69","68.87850467289721","31.121495327102807","67.64132553606238","70.01795332136446"
"4840","260","0.5","30","1.4","neg","166","72.05607476635514","27.943925233644862","73.09941520467837","71.0951526032316"
"4839","260","0.4","30","1.4","neg","69","62.99065420560748","37.00934579439252","62.1832358674464","63.73429084380611"
"4838","260","0.3","30","1.4","neg","259","66.26168224299064","33.73831775700935","64.5224171539961","67.86355475763017"
"4843","260","0.3","40","1.4","neg","166","69.62616822429906","30.373831775700932","68.61598440545808","70.55655296229803"
"4842","260","0.2","40","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4846","260","0.1","50","1.4","neg","69","62.42990654205608","37.570093457943926","60.81871345029239","63.91382405745063"
"4841","260","0.1","40","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4839","260","0.4","30","1.4","neg","166","69.62616822429906","30.373831775700932","68.2261208576998","70.91561938958706"
"4845","260","0.5","40","1.4","neg","166","75.14018691588785","24.85981308411215","74.85380116959064","75.40394973070018"
"4840","260","0.5","30","1.4","neg","259","76.26168224299066","23.738317757009344","76.99805068226121","75.58348294434471"
"4847","260","0.2","50","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4848","260","0.3","50","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4846","260","0.1","50","1.4","neg","166","64.20560747663552","35.794392523364486","62.57309941520468","65.70915619389586"
"4841","260","0.1","40","1.4","neg","69","62.80373831775701","37.19626168224299","60.03898635477582","65.35008976660683"
"4848","260","0.3","50","1.4","neg","69","66.07476635514018","33.925233644859816","64.71734892787524","67.3249551166966"
"4845","260","0.5","40","1.4","neg","259","78.31775700934578","21.682242990654206","78.55750487329435","78.09694793536805"
"4849","260","0.4","50","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4842","260","0.2","40","1.4","neg","69","64.85981308411215","35.14018691588785","63.93762183235867","65.70915619389586"
"4844","260","0.4","40","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4843","260","0.3","40","1.4","neg","259","72.33644859813084","27.663551401869157","72.31968810916179","72.35188509874327"
"4846","260","0.1","50","1.4","neg","259","67.19626168224299","32.80373831775701","64.5224171539961","69.6588868940754"
"4849","260","0.4","50","1.4","neg","69","68.50467289719626","31.49532710280374","67.83625730994152","69.12028725314184"
"4847","260","0.2","50","1.4","neg","69","61.21495327102804","38.78504672897196","59.25925925925925","63.016157989228006"
"4850","260","0.5","50","1.4","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4839","260","0.4","30","1.4","neg","259","72.61682242990655","27.38317757009346","70.17543859649122","74.86535008976661"
"4848","260","0.3","50","1.4","neg","166","70.37383177570094","29.626168224299064","69.5906432748538","71.0951526032316"
"4850","260","0.5","50","1.4","neg","69","64.11214953271028","35.88785046728972","63.547758284600384","64.63195691202873"
"4849","260","0.4","50","1.4","neg","166","72.52336448598132","27.476635514018692","72.70955165692008","72.35188509874327"
"4851","260","0.1","10","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4844","260","0.4","40","1.4","neg","69","64.48598130841121","35.51401869158878","63.93762183235867","64.99102333931778"
"4841","260","0.1","40","1.4","neg","166","65.14018691588785","34.859813084112155","63.547758284600384","66.6068222621185"
"4848","260","0.3","50","1.4","neg","259","71.96261682242991","28.037383177570092","70.56530214424951","73.24955116696589"
"4852","260","0.2","10","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4842","260","0.2","40","1.4","neg","166","68.50467289719626","31.49532710280374","66.66666666666666","70.19748653500898"
"4851","260","0.1","10","1.5","neg","69","60.5607476635514","39.4392523364486","59.25925925925925","61.759425493716336"
"4852","260","0.2","10","1.5","neg","69","60.5607476635514","39.4392523364486","60.23391812865497","60.86175942549371"
"4850","260","0.5","50","1.4","neg","166","68.41121495327103","31.588785046728972","68.61598440545808","68.2226211849192"
"4849","260","0.4","50","1.4","neg","259","75.42056074766356","24.57943925233645","75.6335282651072","75.22441651705566"
"4854","260","0.4","10","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4853","260","0.3","10","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4851","260","0.1","10","1.5","neg","166","61.21495327102804","38.78504672897196","59.84405458089669","62.47755834829444"
"4853","260","0.3","10","1.5","neg","69","60.8411214953271","39.15887850467289","59.64912280701754","61.93895870736086"
"4854","260","0.4","10","1.5","neg","69","60.5607476635514","39.4392523364486","59.84405458089669","61.22082585278277"
"4850","260","0.5","50","1.4","neg","259","73.08411214953271","26.91588785046729","73.09941520467837","73.07001795332137"
"4844","260","0.4","40","1.4","neg","166","72.61682242990655","27.38317757009346","70.76023391812866","74.32675044883304"
"4847","260","0.2","50","1.4","neg","166","63.27102803738318","36.728971962616825","61.59844054580896","64.81149012567326"
"4841","260","0.1","40","1.4","neg","259","67.00934579439253","32.99065420560748","65.10721247563353","68.76122082585279"
"4842","260","0.2","40","1.4","neg","259","72.52336448598132","27.476635514018692","71.34502923976608","73.60861759425494"
"4853","260","0.3","10","1.5","neg","166","62.523364485981304","37.47663551401869","62.57309941520468","62.47755834829444"
"4852","260","0.2","10","1.5","neg","166","61.588785046728965","38.41121495327103","60.42884990253411","62.65709156193896"
"4854","260","0.4","10","1.5","neg","166","62.149532710280376","37.850467289719624","60.81871345029239","63.37522441651705"
"4851","260","0.1","10","1.5","neg","259","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4847","260","0.2","50","1.4","neg","259","66.44859813084112","33.55140186915888","64.13255360623782","68.58168761220826"
"4856","260","0.1","20","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4852","260","0.2","10","1.5","neg","259","63.27102803738318","36.728971962616825","61.59844054580896","64.81149012567326"
"4853","260","0.3","10","1.5","neg","259","64.39252336448598","35.60747663551402","64.5224171539961","64.27289048473968"
"4854","260","0.4","10","1.5","neg","259","64.48598130841121","35.51401869158878","65.30214424951268","63.73429084380611"
"4855","260","0.5","10","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4856","260","0.1","20","1.5","neg","69","60.65420560747663","39.345794392523366","59.64912280701754","61.57989228007181"
"4857","260","0.2","20","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4855","260","0.5","10","1.5","neg","69","64.85981308411215","35.14018691588785","62.96296296296296","66.6068222621185"
"4857","260","0.2","20","1.5","neg","69","61.02803738317757","38.97196261682243","60.03898635477582","61.93895870736086"
"4858","260","0.3","20","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4855","260","0.5","10","1.5","neg","166","66.82242990654206","33.177570093457945","64.32748538011695","69.12028725314184"
"4858","260","0.3","20","1.5","neg","69","61.6822429906542","38.31775700934579","60.62378167641326","62.65709156193896"
"4859","260","0.4","20","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4857","260","0.2","20","1.5","neg","166","61.6822429906542","38.31775700934579","60.23391812865497","63.016157989228006"
"4844","260","0.4","40","1.4","neg","259","75.51401869158877","24.485981308411215","71.34502923976608","79.35368043087972"
"4863","260","0.3","30","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4855","260","0.5","10","1.5","neg","259","68.87850467289721","31.121495327102807","66.66666666666666","70.91561938958706"
"4861","260","0.1","30","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4856","260","0.1","20","1.5","neg","166","61.86915887850467","38.13084112149533","61.20857699805068","62.47755834829444"
"4864","260","0.4","30","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4865","260","0.5","30","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4858","260","0.3","20","1.5","neg","166","64.76635514018692","35.23364485981308","64.32748538011695","65.1705565529623"
"4863","260","0.3","30","1.5","neg","69","64.85981308411215","35.14018691588785","65.10721247563353","64.63195691202873"
"4859","260","0.4","20","1.5","neg","69","62.149532710280376","37.850467289719624","61.79337231968811","62.47755834829444"
"4857","260","0.2","20","1.5","neg","259","63.73831775700934","36.26168224299066","63.1578947368421","64.27289048473968"
"4864","260","0.4","30","1.5","neg","69","63.925233644859816","36.074766355140184","63.93762183235867","63.91382405745063"
"4865","260","0.5","30","1.5","neg","69","65.60747663551402","34.39252336448598","65.49707602339181","65.70915619389586"
"4860","260","0.5","20","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4856","260","0.1","20","1.5","neg","259","62.71028037383177","37.28971962616822","61.79337231968811","63.55475763016158"
"4859","260","0.4","20","1.5","neg","166","65.60747663551402","34.39252336448598","62.96296296296296","68.04308797127469"
"4858","260","0.3","20","1.5","neg","259","66.54205607476635","33.45794392523365","65.10721247563353","67.86355475763017"
"4863","260","0.3","30","1.5","neg","166","68.3177570093458","31.68224299065421","67.44639376218323","69.12028725314184"
"4862","260","0.2","30","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4861","260","0.1","30","1.5","neg","69","61.588785046728965","38.41121495327103","60.23391812865497","62.83662477558348"
"4864","260","0.4","30","1.5","neg","166","67.85046728971963","32.149532710280376","67.64132553606238","68.04308797127469"
"4865","260","0.5","30","1.5","neg","166","71.40186915887851","28.598130841121495","70.56530214424951","72.17235188509873"
"4860","260","0.5","20","1.5","neg","69","60.5607476635514","39.4392523364486","61.40350877192983","59.78456014362658"
"4859","260","0.4","20","1.5","neg","259","67.4766355140187","32.52336448598131","65.8869395711501","68.9407540394973"
"4863","260","0.3","30","1.5","neg","259","71.96261682242991","28.037383177570092","70.76023391812866","73.07001795332137"
"4864","260","0.4","30","1.5","neg","259","71.1214953271028","28.878504672897197","70.56530214424951","71.63375224416517"
"4862","260","0.2","30","1.5","neg","69","60.8411214953271","39.15887850467289","59.06432748538012","62.47755834829444"
"4860","260","0.5","20","1.5","neg","166","64.20560747663552","35.794392523364486","64.5224171539961","63.91382405745063"
"4868","260","0.3","40","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4869","260","0.4","40","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4861","260","0.1","30","1.5","neg","166","63.64485981308411","36.35514018691588","62.37816764132553","64.81149012567326"
"4865","260","0.5","30","1.5","neg","259","74.48598130841123","25.514018691588785","74.6588693957115","74.32675044883304"
"4860","260","0.5","20","1.5","neg","259","66.9158878504673","33.084112149532714","67.64132553606238","66.24775583482945"
"4870","260","0.5","40","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4862","260","0.2","30","1.5","neg","166","65.42056074766354","34.57943925233645","62.96296296296296","67.68402154398564"
"4868","260","0.3","40","1.5","neg","69","65.14018691588785","34.859813084112155","64.5224171539961","65.70915619389586"
"4866","260","0.1","40","1.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"4869","260","0.4","40","1.5","neg","69","63.27102803738318","36.728971962616825","62.57309941520468","63.91382405745063"
"4870","260","0.5","40","1.5","neg","69","65.70093457943925","34.29906542056075","65.49707602339181","65.8886894075404"
"4868","260","0.3","40","1.5","neg","166","68.03738317757009","31.962616822429908","65.8869395711501","70.01795332136446"
