"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-negative-fixed-small-world"
"06/22/2026 04:12:22:947 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"8598","260","0.3","50","0.4","neg","259","53.64485981308411","46.35514018691589","52.826510721247566","54.39856373429084"
"8607","260","0.2","20","0.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8604","260","0.4","10","0.5","neg","69","58.69158878504673","41.308411214953274","57.89473684210527","59.42549371633752"
"8602","260","0.2","10","0.5","neg","259","57.757009345794394","42.242990654205606","56.33528265107213","59.06642728904848"
"8600","260","0.5","50","0.4","neg","259","53.925233644859816","46.074766355140184","54.19103313840156","53.680430879712745"
"8601","260","0.1","10","0.5","neg","166","58.69158878504673","41.308411214953274","57.30994152046783","59.964093357271096"
"8606","260","0.1","20","0.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8603","260","0.3","10","0.5","neg","259","57.009345794392516","42.99065420560748","55.36062378167641","58.52782764811491"
"8604","260","0.4","10","0.5","neg","166","57.757009345794394","42.242990654205606","56.92007797270955","58.52782764811491"
"8606","260","0.1","20","0.5","neg","69","60.93457943925233","39.06542056074767","58.86939571150097","62.83662477558348"
"8607","260","0.2","20","0.5","neg","69","58.41121495327103","41.58878504672897","56.33528265107213","60.32315978456014"
"8605","260","0.5","10","0.5","neg","166","58.13084112149532","41.86915887850468","56.14035087719298","59.964093357271096"
"8608","260","0.3","20","0.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8601","260","0.1","10","0.5","neg","259","58.69158878504673","41.308411214953274","57.50487329434698","59.78456014362658"
"8609","260","0.4","20","0.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8606","260","0.1","20","0.5","neg","166","60.18691588785047","39.81308411214953","59.06432748538012","61.22082585278277"
"8608","260","0.3","20","0.5","neg","69","58.22429906542056","41.77570093457944","56.72514619883041","59.60502692998204"
"8604","260","0.4","10","0.5","neg","259","56.54205607476636","43.45794392523364","55.36062378167641","57.63016157989228"
"8609","260","0.4","20","0.5","neg","69","57.476635514018696","42.523364485981304","56.53021442495126","58.34829443447038"
"8607","260","0.2","20","0.5","neg","166","56.26168224299065","43.73831775700935","55.165692007797276","57.27109515260324"
"8606","260","0.1","20","0.5","neg","259","60","40","59.06432748538012","60.86175942549371"
"8611","260","0.1","30","0.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8608","260","0.3","20","0.5","neg","166","56.44859813084112","43.55140186915888","55.55555555555556","57.27109515260324"
"8607","260","0.2","20","0.5","neg","259","55.42056074766355","44.57943925233645","54.19103313840156","56.552962298025136"
"8612","260","0.2","30","0.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8610","260","0.5","20","0.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8613","260","0.3","30","0.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8614","260","0.4","30","0.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8611","260","0.1","30","0.5","neg","69","59.1588785046729","40.8411214953271","58.28460038986355","59.964093357271096"
"8605","260","0.5","10","0.5","neg","259","58.03738317757009","41.96261682242991","55.36062378167641","60.502692998204665"
"8612","260","0.2","30","0.5","neg","69","60","40","57.30994152046783","62.47755834829444"
"8610","260","0.5","20","0.5","neg","69","57.570093457943926","42.429906542056074","56.53021442495126","58.52782764811491"
"8609","260","0.4","20","0.5","neg","166","56.35514018691589","43.64485981308411","55.7504873294347","56.91202872531418"
"8613","260","0.3","30","0.5","neg","69","60.09345794392523","39.90654205607477","59.84405458089669","60.32315978456014"
"8608","260","0.3","20","0.5","neg","259","55.887850467289724","44.11214953271028","55.165692007797276","56.552962298025136"
"8611","260","0.1","30","0.5","neg","166","57.476635514018696","42.523364485981304","57.1150097465887","57.809694793536806"
"8609","260","0.4","20","0.5","neg","259","55.887850467289724","44.11214953271028","55.36062378167641","56.37342908438061"
"8610","260","0.5","20","0.5","neg","166","55.887850467289724","44.11214953271028","54.58089668615984","57.09156193895871"
"8613","260","0.3","30","0.5","neg","166","59.62616822429907","40.373831775700936","60.62378167641326","58.707360861759426"
"8612","260","0.2","30","0.5","neg","166","59.345794392523366","40.654205607476634","57.1150097465887","61.40035906642729"
"8611","260","0.1","30","0.5","neg","259","57.009345794392516","42.99065420560748","56.72514619883041","57.27109515260324"
"8616","260","0.1","40","0.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8615","260","0.5","30","0.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8610","260","0.5","20","0.5","neg","259","56.168224299065415","43.83177570093458","54.77582846003899","57.450628366247756"
"8617","260","0.2","40","0.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8614","260","0.4","30","0.5","neg","69","58.22429906542056","41.77570093457944","58.28460038986355","58.16876122082585"
"8613","260","0.3","30","0.5","neg","259","60.18691588785047","39.81308411214953","61.40350877192983","59.06642728904848"
"8616","260","0.1","40","0.5","neg","69","58.78504672897197","41.21495327102804","56.72514619883041","60.68222621184919"
"8618","260","0.3","40","0.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8615","260","0.5","30","0.5","neg","69","57.009345794392516","42.99065420560748","56.72514619883041","57.27109515260324"
"8619","260","0.4","40","0.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8612","260","0.2","30","0.5","neg","259","58.87850467289719","41.1214953271028","56.33528265107213","61.22082585278277"
"8618","260","0.3","40","0.5","neg","69","57.009345794392516","42.99065420560748","55.55555555555556","58.34829443447038"
"8617","260","0.2","40","0.5","neg","69","57.19626168224299","42.80373831775701","56.33528265107213","57.989228007181325"
"8614","260","0.4","30","0.5","neg","166","56.63551401869159","43.36448598130841","57.30994152046783","56.01436265709157"
"8620","260","0.5","40","0.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8616","260","0.1","40","0.5","neg","166","57.38317757009346","42.61682242990654","55.36062378167641","59.245960502692995"
"8618","260","0.3","40","0.5","neg","166","55.887850467289724","44.11214953271028","53.99610136452242","57.63016157989228"
"8615","260","0.5","30","0.5","neg","166","55.700934579439256","44.299065420560744","54.97076023391813","56.37342908438061"
"8614","260","0.4","30","0.5","neg","259","56.44859813084112","43.55140186915888","56.53021442495126","56.37342908438061"
"8619","260","0.4","40","0.5","neg","69","57.009345794392516","42.99065420560748","54.58089668615984","59.245960502692995"
"8621","260","0.1","50","0.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8616","260","0.1","40","0.5","neg","259","56.44859813084112","43.55140186915888","54.385964912280706","58.34829443447038"
"8620","260","0.5","40","0.5","neg","69","55.32710280373831","44.67289719626169","55.945419103313846","54.7576301615799"
"8622","260","0.2","50","0.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8621","260","0.1","50","0.5","neg","69","58.598130841121495","41.401869158878505","56.92007797270955","60.14362657091562"
"8615","260","0.5","30","0.5","neg","259","55.23364485981308","44.76635514018692","54.385964912280706","56.01436265709157"
"8624","260","0.4","50","0.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8618","260","0.3","40","0.5","neg","259","56.168224299065415","43.83177570093458","54.58089668615984","57.63016157989228"
"8622","260","0.2","50","0.5","neg","69","58.504672897196265","41.495327102803735","58.0896686159844","58.88689407540395"
"8620","260","0.5","40","0.5","neg","166","55.32710280373831","44.67289719626169","55.55555555555556","55.11669658886894"
"8617","260","0.2","40","0.5","neg","166","56.168224299065415","43.83177570093458","53.99610136452242","58.16876122082585"
"8623","260","0.3","50","0.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8624","260","0.4","50","0.5","neg","69","58.03738317757009","41.96261682242991","57.69980506822612","58.34829443447038"
"8619","260","0.4","40","0.5","neg","166","56.26168224299065","43.73831775700935","55.165692007797276","57.27109515260324"
"8621","260","0.1","50","0.5","neg","166","56.82242990654206","43.177570093457945","56.33528265107213","57.27109515260324"
"8622","260","0.2","50","0.5","neg","166","56.91588785046729","43.08411214953271","56.14035087719298","57.63016157989228"
"8623","260","0.3","50","0.5","neg","69","57.663551401869164","42.33644859813084","57.50487329434698","57.809694793536806"
"8617","260","0.2","40","0.5","neg","259","55.887850467289724","44.11214953271028","53.99610136452242","57.63016157989228"
"8625","260","0.5","50","0.5","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8624","260","0.4","50","0.5","neg","166","57.28971962616822","42.71028037383178","56.92007797270955","57.63016157989228"
"8619","260","0.4","40","0.5","neg","259","55.700934579439256","44.299065420560744","54.77582846003899","56.552962298025136"
"8622","260","0.2","50","0.5","neg","259","57.10280373831775","42.89719626168224","55.945419103313846","58.16876122082585"
"8621","260","0.1","50","0.5","neg","259","56.82242990654206","43.177570093457945","56.33528265107213","57.27109515260324"
"8623","260","0.3","50","0.5","neg","166","57.10280373831775","42.89719626168224","56.53021442495126","57.63016157989228"
"8626","260","0.1","10","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8624","260","0.4","50","0.5","neg","259","56.82242990654206","43.177570093457945","56.72514619883041","56.91202872531418"
"8626","260","0.1","10","0.6","neg","69","59.813084112149525","40.18691588785047","57.89473684210527","61.57989228007181"
"8623","260","0.3","50","0.5","neg","259","56.44859813084112","43.55140186915888","55.7504873294347","57.09156193895871"
"8625","260","0.5","50","0.5","neg","69","57.570093457943926","42.429906542056074","56.33528265107213","58.707360861759426"
"8620","260","0.5","40","0.5","neg","259","55.60747663551402","44.39252336448598","55.7504873294347","55.475763016157984"
"8628","260","0.3","10","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8627","260","0.2","10","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8626","260","0.1","10","0.6","neg","166","59.62616822429907","40.373831775700936","58.0896686159844","61.04129263913825"
"8629","260","0.4","10","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8625","260","0.5","50","0.5","neg","166","57.570093457943926","42.429906542056074","56.72514619883041","58.34829443447038"
"8629","260","0.4","10","0.6","neg","69","59.439252336448604","40.560747663551396","58.86939571150097","59.964093357271096"
"8630","260","0.5","10","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8627","260","0.2","10","0.6","neg","69","61.21495327102804","38.78504672897196","60.03898635477582","62.29802513464991"
"8628","260","0.3","10","0.6","neg","69","61.21495327102804","38.78504672897196","60.03898635477582","62.29802513464991"
"8625","260","0.5","50","0.5","neg","259","57.10280373831775","42.89719626168224","56.14035087719298","57.989228007181325"
"8626","260","0.1","10","0.6","neg","259","59.345794392523366","40.654205607476634","57.69980506822612","60.86175942549371"
"8632","260","0.2","20","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8629","260","0.4","10","0.6","neg","166","58.78504672897197","41.21495327102804","58.28460038986355","59.245960502692995"
"8633","260","0.3","20","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8634","260","0.4","20","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8630","260","0.5","10","0.6","neg","69","61.02803738317757","38.97196261682243","61.59844054580896","60.502692998204665"
"8632","260","0.2","20","0.6","neg","69","59.1588785046729","40.8411214953271","57.89473684210527","60.32315978456014"
"8631","260","0.1","20","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8635","260","0.5","20","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8628","260","0.3","10","0.6","neg","166","60.8411214953271","39.15887850467289","61.01364522417154","60.68222621184919"
"8633","260","0.3","20","0.6","neg","69","58.41121495327103","41.58878504672897","58.0896686159844","58.707360861759426"
"8627","260","0.2","10","0.6","neg","166","61.12149532710281","38.87850467289719","59.64912280701754","62.47755834829444"
"8634","260","0.4","20","0.6","neg","69","59.25233644859813","40.74766355140187","59.64912280701754","58.88689407540395"
"8631","260","0.1","20","0.6","neg","69","60.373831775700936","39.626168224299064","59.25925925925925","61.40035906642729"
"8635","260","0.5","20","0.6","neg","69","59.345794392523366","40.654205607476634","57.30994152046783","61.22082585278277"
"8636","260","0.1","30","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8632","260","0.2","20","0.6","neg","166","59.25233644859813","40.74766355140187","58.28460038986355","60.14362657091562"
"8628","260","0.3","10","0.6","neg","259","60.5607476635514","39.4392523364486","60.23391812865497","60.86175942549371"
"8629","260","0.4","10","0.6","neg","259","58.971962616822424","41.02803738317757","58.67446393762184","59.245960502692995"
"8633","260","0.3","20","0.6","neg","166","58.03738317757009","41.96261682242991","57.89473684210527","58.16876122082585"
"8634","260","0.4","20","0.6","neg","166","58.69158878504673","41.308411214953274","58.67446393762184","58.707360861759426"
"8631","260","0.1","20","0.6","neg","166","60.5607476635514","39.4392523364486","59.64912280701754","61.40035906642729"
"8627","260","0.2","10","0.6","neg","259","60.8411214953271","39.15887850467289","59.4541910331384","62.11849192100538"
"8635","260","0.5","20","0.6","neg","166","58.598130841121495","41.401869158878505","56.72514619883041","60.32315978456014"
"8630","260","0.5","10","0.6","neg","166","58.87850467289719","41.1214953271028","59.25925925925925","58.52782764811491"
"8632","260","0.2","20","0.6","neg","259","59.813084112149525","40.18691588785047","58.28460038986355","61.22082585278277"
"8636","260","0.1","30","0.6","neg","69","60.280373831775705","39.719626168224295","58.0896686159844","62.29802513464991"
"8633","260","0.3","20","0.6","neg","259","57.476635514018696","42.523364485981304","57.50487329434698","57.450628366247756"
"8631","260","0.1","20","0.6","neg","259","60.8411214953271","39.15887850467289","59.06432748538012","62.47755834829444"
"8634","260","0.4","20","0.6","neg","259","58.69158878504673","41.308411214953274","58.47953216374269","58.88689407540395"
"8638","260","0.3","30","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8630","260","0.5","10","0.6","neg","259","58.41121495327103","41.58878504672897","58.28460038986355","58.52782764811491"
"8635","260","0.5","20","0.6","neg","259","58.41121495327103","41.58878504672897","55.945419103313846","60.68222621184919"
"8637","260","0.2","30","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8638","260","0.3","30","0.6","neg","69","58.87850467289719","41.1214953271028","57.89473684210527","59.78456014362658"
"8637","260","0.2","30","0.6","neg","69","60","40","58.67446393762184","61.22082585278277"
"8638","260","0.3","30","0.6","neg","166","58.69158878504673","41.308411214953274","57.69980506822612","59.60502692998204"
"8636","260","0.1","30","0.6","neg","166","59.25233644859813","40.74766355140187","56.33528265107213","61.93895870736086"
"8637","260","0.2","30","0.6","neg","166","59.532710280373834","40.46728971962617","58.47953216374269","60.502692998204665"
"8640","260","0.5","30","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8638","260","0.3","30","0.6","neg","259","57.85046728971963","42.149532710280376","56.72514619883041","58.88689407540395"
"8639","260","0.4","30","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8640","260","0.5","30","0.6","neg","69","59.62616822429907","40.373831775700936","60.23391812865497","59.06642728904848"
"8637","260","0.2","30","0.6","neg","259","59.62616822429907","40.373831775700936","58.28460038986355","60.86175942549371"
"8636","260","0.1","30","0.6","neg","259","59.439252336448604","40.560747663551396","56.14035087719298","62.47755834829444"
"8643","260","0.3","40","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8644","260","0.4","40","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8639","260","0.4","30","0.6","neg","69","61.40186915887851","38.598130841121495","58.47953216374269","64.09335727109516"
"8640","260","0.5","30","0.6","neg","166","59.62616822429907","40.373831775700936","60.62378167641326","58.707360861759426"
"8645","260","0.5","40","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8643","260","0.3","40","0.6","neg","69","58.78504672897197","41.21495327102804","58.47953216374269","59.06642728904848"
"8646","260","0.1","50","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8641","260","0.1","40","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8644","260","0.4","40","0.6","neg","69","60.09345794392523","39.90654205607477","57.69980506822612","62.29802513464991"
"8642","260","0.2","40","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8640","260","0.5","30","0.6","neg","259","59.439252336448604","40.560747663551396","60.62378167641326","58.34829443447038"
"8647","260","0.2","50","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8646","260","0.1","50","0.6","neg","69","59.532710280373834","40.46728971962617","57.50487329434698","61.40035906642729"
"8645","260","0.5","40","0.6","neg","69","58.03738317757009","41.96261682242991","56.33528265107213","59.60502692998204"
"8639","260","0.4","30","0.6","neg","166","60.8411214953271","39.15887850467289","57.69980506822612","63.73429084380611"
"8641","260","0.1","40","0.6","neg","69","59.532710280373834","40.46728971962617","57.30994152046783","61.57989228007181"
"8644","260","0.4","40","0.6","neg","166","60.09345794392523","39.90654205607477","57.69980506822612","62.29802513464991"
"8643","260","0.3","40","0.6","neg","166","58.3177570093458","41.6822429906542","57.89473684210527","58.707360861759426"
"8642","260","0.2","40","0.6","neg","69","60.18691588785047","39.81308411214953","60.03898635477582","60.32315978456014"
"8647","260","0.2","50","0.6","neg","69","59.1588785046729","40.8411214953271","56.33528265107213","61.759425493716336"
"8648","260","0.3","50","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8639","260","0.4","30","0.6","neg","259","60.5607476635514","39.4392523364486","57.30994152046783","63.55475763016158"
"8644","260","0.4","40","0.6","neg","259","60","40","57.89473684210527","61.93895870736086"
"8647","260","0.2","50","0.6","neg","166","59.06542056074766","40.93457943925234","55.945419103313846","61.93895870736086"
"8641","260","0.1","40","0.6","neg","166","59.25233644859813","40.74766355140187","57.1150097465887","61.22082585278277"
"8648","260","0.3","50","0.6","neg","69","59.06542056074766","40.93457943925234","57.69980506822612","60.32315978456014"
"8642","260","0.2","40","0.6","neg","166","59.7196261682243","40.2803738317757","60.03898635477582","59.42549371633752"
"8646","260","0.1","50","0.6","neg","166","58.22429906542056","41.77570093457944","55.7504873294347","60.502692998204665"
"8645","260","0.5","40","0.6","neg","166","57.009345794392516","42.99065420560748","54.97076023391813","58.88689407540395"
"8643","260","0.3","40","0.6","neg","259","57.476635514018696","42.523364485981304","57.1150097465887","57.809694793536806"
"8649","260","0.4","50","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8650","260","0.5","50","0.6","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8647","260","0.2","50","0.6","neg","259","59.1588785046729","40.8411214953271","56.14035087719298","61.93895870736086"
"8649","260","0.4","50","0.6","neg","69","59.62616822429907","40.373831775700936","60.03898635477582","59.245960502692995"
"8642","260","0.2","40","0.6","neg","259","59.62616822429907","40.373831775700936","60.03898635477582","59.245960502692995"
"8648","260","0.3","50","0.6","neg","166","58.504672897196265","41.495327102803735","56.92007797270955","59.964093357271096"
"8641","260","0.1","40","0.6","neg","259","58.41121495327103","41.58878504672897","56.53021442495126","60.14362657091562"
"8651","260","0.1","10","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8646","260","0.1","50","0.6","neg","259","57.19626168224299","42.80373831775701","55.36062378167641","58.88689407540395"
"8650","260","0.5","50","0.6","neg","69","60.18691588785047","39.81308411214953","57.69980506822612","62.47755834829444"
"8651","260","0.1","10","0.7","neg","69","60.8411214953271","39.15887850467289","59.84405458089669","61.759425493716336"
"8645","260","0.5","40","0.6","neg","259","56.728971962616825","43.27102803738318","54.19103313840156","59.06642728904848"
"8651","260","0.1","10","0.7","neg","166","60.93457943925233","39.06542056074767","60.81871345029239","61.04129263913825"
"8652","260","0.2","10","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8650","260","0.5","50","0.6","neg","166","60.373831775700936","39.626168224299064","57.89473684210527","62.65709156193896"
"8649","260","0.4","50","0.6","neg","166","59.532710280373834","40.46728971962617","59.64912280701754","59.42549371633752"
"8653","260","0.3","10","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8648","260","0.3","50","0.6","neg","259","58.13084112149532","41.86915887850468","56.92007797270955","59.245960502692995"
"8651","260","0.1","10","0.7","neg","259","60.8411214953271","39.15887850467289","60.62378167641326","61.04129263913825"
"8653","260","0.3","10","0.7","neg","69","60.09345794392523","39.90654205607477","59.06432748538012","61.04129263913825"
"8650","260","0.5","50","0.6","neg","259","60.18691588785047","39.81308411214953","58.47953216374269","61.759425493716336"
"8652","260","0.2","10","0.7","neg","69","60.373831775700936","39.626168224299064","60.62378167641326","60.14362657091562"
"8655","260","0.5","10","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8654","260","0.4","10","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8649","260","0.4","50","0.6","neg","259","59.439252336448604","40.560747663551396","59.84405458089669","59.06642728904848"
"8655","260","0.5","10","0.7","neg","69","58.87850467289719","41.1214953271028","58.0896686159844","59.60502692998204"
"8656","260","0.1","20","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8654","260","0.4","10","0.7","neg","69","60","40","58.67446393762184","61.22082585278277"
"8652","260","0.2","10","0.7","neg","166","61.12149532710281","38.87850467289719","60.42884990253411","61.759425493716336"
"8653","260","0.3","10","0.7","neg","166","60.280373831775705","39.719626168224295","59.4541910331384","61.04129263913825"
"8657","260","0.2","20","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8655","260","0.5","10","0.7","neg","166","60.280373831775705","39.719626168224295","59.64912280701754","60.86175942549371"
"8656","260","0.1","20","0.7","neg","69","60.09345794392523","39.90654205607477","58.67446393762184","61.40035906642729"
"8654","260","0.4","10","0.7","neg","166","59.7196261682243","40.2803738317757","58.47953216374269","60.86175942549371"
"8652","260","0.2","10","0.7","neg","259","61.12149532710281","38.87850467289719","60.62378167641326","61.57989228007181"
"8655","260","0.5","10","0.7","neg","259","60.46728971962617","39.532710280373834","59.4541910331384","61.40035906642729"
"8658","260","0.3","20","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8657","260","0.2","20","0.7","neg","69","60.5607476635514","39.4392523364486","59.4541910331384","61.57989228007181"
"8656","260","0.1","20","0.7","neg","166","59.90654205607476","40.09345794392523","58.28460038986355","61.40035906642729"
"8659","260","0.4","20","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8653","260","0.3","10","0.7","neg","259","60","40","58.28460038986355","61.57989228007181"
"8658","260","0.3","20","0.7","neg","69","60.373831775700936","39.626168224299064","59.4541910331384","61.22082585278277"
"8661","260","0.1","30","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8659","260","0.4","20","0.7","neg","69","61.02803738317757","38.97196261682243","60.03898635477582","61.93895870736086"
"8654","260","0.4","10","0.7","neg","259","59.90654205607476","40.09345794392523","58.67446393762184","61.04129263913825"
"8662","260","0.2","30","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8656","260","0.1","20","0.7","neg","259","60.5607476635514","39.4392523364486","58.47953216374269","62.47755834829444"
"8658","260","0.3","20","0.7","neg","166","61.86915887850467","38.13084112149533","60.62378167641326","63.016157989228006"
"8661","260","0.1","30","0.7","neg","69","59.90654205607476","40.09345794392523","59.25925925925925","60.502692998204665"
"8657","260","0.2","20","0.7","neg","166","61.21495327102804","38.78504672897196","59.84405458089669","62.47755834829444"
"8660","260","0.5","20","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8663","260","0.3","30","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8662","260","0.2","30","0.7","neg","69","60","40","59.84405458089669","60.14362657091562"
"8659","260","0.4","20","0.7","neg","166","60.18691588785047","39.81308411214953","59.64912280701754","60.68222621184919"
"8660","260","0.5","20","0.7","neg","69","59.439252336448604","40.560747663551396","58.47953216374269","60.32315978456014"
"8661","260","0.1","30","0.7","neg","166","60.373831775700936","39.626168224299064","59.84405458089669","60.86175942549371"
"8663","260","0.3","30","0.7","neg","69","61.21495327102804","38.78504672897196","60.42884990253411","61.93895870736086"
"8658","260","0.3","20","0.7","neg","259","62.24299065420561","37.75700934579439","61.40350877192983","63.016157989228006"
"8659","260","0.4","20","0.7","neg","259","60.373831775700936","39.626168224299064","60.03898635477582","60.68222621184919"
"8657","260","0.2","20","0.7","neg","259","62.99065420560748","37.00934579439252","62.1832358674464","63.73429084380611"
"8661","260","0.1","30","0.7","neg","259","60.09345794392523","39.90654205607477","59.4541910331384","60.68222621184919"
"8662","260","0.2","30","0.7","neg","166","60.5607476635514","39.4392523364486","59.64912280701754","61.40035906642729"
"8663","260","0.3","30","0.7","neg","166","62.149532710280376","37.850467289719624","60.81871345029239","63.37522441651705"
"8665","260","0.5","30","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8660","260","0.5","20","0.7","neg","166","60.280373831775705","39.719626168224295","59.06432748538012","61.40035906642729"
"8664","260","0.4","30","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8665","260","0.5","30","0.7","neg","69","62.05607476635514","37.94392523364486","62.1832358674464","61.93895870736086"
"8664","260","0.4","30","0.7","neg","69","60.5607476635514","39.4392523364486","60.23391812865497","60.86175942549371"
"8660","260","0.5","20","0.7","neg","259","60","40","59.25925925925925","60.68222621184919"
"8666","260","0.1","40","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8667","260","0.2","40","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8662","260","0.2","30","0.7","neg","259","60.46728971962617","39.532710280373834","59.4541910331384","61.40035906642729"
"8668","260","0.3","40","0.7","neg","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"8663","260","0.3","30","0.7","neg","259","62.05607476635514","37.94392523364486","61.01364522417154","63.016157989228006"
"8665","260","0.5","30","0.7","neg","166","61.96261682242991","38.03738317757009","62.57309941520468","61.40035906642729"
"8666","260","0.1","40","0.7","neg","69","59.7196261682243","40.2803738317757","57.1150097465887","62.11849192100538"
"8664","260","0.4","30","0.7","neg","166","61.588785046728965","38.41121495327103","61.40350877192983","61.759425493716336"
"8667","260","0.2","40","0.7","neg","69","61.02803738317757","38.97196261682243","58.86939571150097","63.016157989228006"
"8665","260","0.5","30","0.7","neg","259","61.86915887850467","38.13084112149533","62.37816764132553","61.40035906642729"
"8668","260","0.3","40","0.7","neg","69","60.5607476635514","39.4392523364486","61.59844054580896","59.60502692998204"
"8666","260","0.1","40","0.7","neg","166","59.1588785046729","40.8411214953271","56.92007797270955","61.22082585278277"
