"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-positive-fixed-small-world"
"06/22/2026 04:22:26:997 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"541","260","0.1","40","0","pos","166","64.01869158878505","35.981308411214954","63.93762183235867","64.09335727109516"
"542","260","0.2","40","0","pos","166","69.1588785046729","30.8411214953271","68.42105263157895","69.83842010771993"
"543","260","0.3","40","0","pos","166","78.31775700934578","21.682242990654206","77.19298245614034","79.35368043087972"
"544","260","0.4","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"540","260","0.5","30","0","pos","166","73.55140186915888","26.448598130841123","72.12475633528264","74.86535008976661"
"542","260","0.2","40","0","pos","259","73.83177570093457","26.168224299065418","73.2943469785575","74.32675044883304"
"544","260","0.4","40","0","pos","69","70.37383177570094","29.626168224299064","71.15009746588694","69.6588868940754"
"540","260","0.5","30","0","pos","259","79.90654205607477","20.093457943925234","79.53216374269006","80.25134649910234"
"547","260","0.2","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"549","260","0.4","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"543","260","0.3","40","0","pos","259","82.05607476635514","17.94392523364486","80.89668615984405","83.12387791741472"
"541","260","0.1","40","0","pos","259","68.13084112149532","31.86915887850467","66.8615984405458","69.29982046678636"
"548","260","0.3","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"545","260","0.5","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"547","260","0.2","50","0","pos","69","65.32710280373831","34.67289719626168","64.71734892787524","65.8886894075404"
"544","260","0.4","40","0","pos","166","80.5607476635514","19.439252336448597","79.92202729044834","81.14901256732495"
"549","260","0.4","50","0","pos","69","68.50467289719626","31.49532710280374","66.8615984405458","70.01795332136446"
"551","260","0.1","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"548","260","0.3","50","0","pos","69","66.72897196261682","33.271028037383175","66.47173489278752","66.96588868940754"
"545","260","0.5","40","0","pos","69","70.65420560747664","29.345794392523366","71.15009746588694","70.19748653500898"
"546","260","0.1","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"550","260","0.5","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"551","260","0.1","10","0","pos","69","60","40","58.47953216374269","61.40035906642729"
"547","260","0.2","50","0","pos","166","69.34579439252336","30.654205607476637","68.2261208576998","70.3770197486535"
"544","260","0.4","40","0","pos","259","84.67289719626169","15.327102803738319","84.60038986354775","84.73967684021544"
"549","260","0.4","50","0","pos","166","78.50467289719626","21.49532710280374","78.16764132553607","78.81508078994614"
"545","260","0.5","40","0","pos","166","82.14953271028037","17.850467289719628","82.26120857699804","82.04667863554758"
"550","260","0.5","50","0","pos","69","71.68224299065422","28.317757009345794","71.73489278752436","71.63375224416517"
"548","260","0.3","50","0","pos","166","77.75700934579439","22.242990654205606","76.0233918128655","79.35368043087972"
"549","260","0.4","50","0","pos","259","86.26168224299066","13.738317757009346","85.7699805068226","86.71454219030521"
"545","260","0.5","40","0","pos","259","89.7196261682243","10.2803738317757","90.25341130604289","89.22800718132855"
"548","260","0.3","50","0","pos","259","83.83177570093457","16.16822429906542","82.84600389863547","84.73967684021544"
"551","260","0.1","10","0","pos","166","61.02803738317757","38.97196261682243","59.64912280701754","62.29802513464991"
"546","260","0.1","50","0","pos","69","64.48598130841121","35.51401869158878","62.57309941520468","66.24775583482945"
"550","260","0.5","50","0","pos","166","82.71028037383178","17.289719626168225","83.4307992202729","82.04667863554758"
"547","260","0.2","50","0","pos","259","74.29906542056075","25.70093457943925","73.87914230019493","74.68581687612208"
"554","260","0.4","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"555","260","0.5","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"552","260","0.2","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"554","260","0.4","10","0","pos","69","61.588785046728965","38.41121495327103","59.64912280701754","63.37522441651705"
"553","260","0.3","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"551","260","0.1","10","0","pos","259","61.588785046728965","38.41121495327103","60.81871345029239","62.29802513464991"
"555","260","0.5","10","0","pos","69","60.8411214953271","39.15887850467289","61.79337231968811","59.964093357271096"
"550","260","0.5","50","0","pos","259","90","10","90.44834307992203","89.5870736086176"
"546","260","0.1","50","0","pos","166","69.71962616822431","30.2803738317757","68.03118908382066","71.27468581687613"
"553","260","0.3","10","0","pos","69","61.6822429906542","38.31775700934579","61.20857699805068","62.11849192100538"
"556","260","0.1","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"555","260","0.5","10","0","pos","166","67.7570093457944","32.242990654205606","67.44639376218323","68.04308797127469"
"552","260","0.2","10","0","pos","69","60.46728971962617","39.532710280373834","60.03898635477582","60.86175942549371"
"554","260","0.4","10","0","pos","166","62.149532710280376","37.850467289719624","59.4541910331384","64.63195691202873"
"556","260","0.1","20","0","pos","69","60.65420560747663","39.345794392523366","59.84405458089669","61.40035906642729"
"546","260","0.1","50","0","pos","259","74.95327102803738","25.04672897196262","73.2943469785575","76.48114901256733"
"557","260","0.2","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"555","260","0.5","10","0","pos","259","69.81308411214954","30.186915887850468","67.64132553606238","71.8132854578097"
"559","260","0.4","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"557","260","0.2","20","0","pos","69","64.29906542056075","35.700934579439256","63.547758284600384","64.99102333931778"
"558","260","0.3","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"552","260","0.2","10","0","pos","166","63.177570093457945","36.822429906542055","63.74269005847953","62.65709156193896"
"556","260","0.1","20","0","pos","166","61.6822429906542","38.31775700934579","60.42884990253411","62.83662477558348"
"554","260","0.4","10","0","pos","259","64.76635514018692","35.23364485981308","63.93762183235867","65.52962298025135"
"559","260","0.4","20","0","pos","69","62.05607476635514","37.94392523364486","62.768031189083814","61.40035906642729"
"553","260","0.3","10","0","pos","166","64.11214953271028","35.88785046728972","64.91228070175438","63.37522441651705"
"558","260","0.3","20","0","pos","69","65.32710280373831","34.67289719626168","65.10721247563353","65.52962298025135"
"557","260","0.2","20","0","pos","166","67.38317757009345","32.61682242990654","67.05653021442495","67.68402154398564"
"561","260","0.1","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"552","260","0.2","10","0","pos","259","66.44859813084112","33.55140186915888","66.66666666666666","66.24775583482945"
"556","260","0.1","20","0","pos","259","63.27102803738318","36.728971962616825","62.57309941520468","63.91382405745063"
"562","260","0.2","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"558","260","0.3","20","0","pos","166","72.24299065420561","27.757009345794394","74.26900584795322","70.3770197486535"
"557","260","0.2","20","0","pos","259","69.1588785046729","30.8411214953271","66.8615984405458","71.27468581687613"
"560","260","0.5","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"559","260","0.4","20","0","pos","166","68.13084112149532","31.86915887850467","68.2261208576998","68.04308797127469"
"562","260","0.2","30","0","pos","69","64.29906542056075","35.700934579439256","63.547758284600384","64.99102333931778"
"561","260","0.1","30","0","pos","69","61.40186915887851","38.598130841121495","60.03898635477582","62.65709156193896"
"558","260","0.3","20","0","pos","259","75.98130841121495","24.018691588785046","76.60818713450293","75.40394973070018"
"560","260","0.5","20","0","pos","69","66.44859813084112","33.55140186915888","66.66666666666666","66.24775583482945"
"559","260","0.4","20","0","pos","259","72.33644859813084","27.663551401869157","70.37037037037037","74.1472172351885"
"562","260","0.2","30","0","pos","166","69.25233644859813","30.74766355140187","69.78557504873294","68.76122082585279"
"561","260","0.1","30","0","pos","166","64.01869158878505","35.981308411214954","62.57309941520468","65.35008976660683"
"553","260","0.3","10","0","pos","259","68.22429906542055","31.775700934579437","68.81091617933723","67.68402154398564"
"564","260","0.4","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"560","260","0.5","20","0","pos","166","74.01869158878505","25.981308411214954","73.09941520467837","74.86535008976661"
"561","260","0.1","30","0","pos","259","65.7943925233645","34.205607476635514","64.91228070175438","66.6068222621185"
"562","260","0.2","30","0","pos","259","72.05607476635514","27.943925233644862","72.12475633528264","71.99281867145422"
"564","260","0.4","30","0","pos","69","66.07476635514018","33.925233644859816","67.83625730994152","64.4524236983842"
"565","260","0.5","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"563","260","0.3","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"566","260","0.1","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"560","260","0.5","20","0","pos","259","79.81308411214954","20.186915887850468","78.3625730994152","81.14901256732495"
"567","260","0.2","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"563","260","0.3","30","0","pos","69","64.29906542056075","35.700934579439256","65.49707602339181","63.19569120287253"
"565","260","0.5","30","0","pos","69","67.28971962616822","32.71028037383177","67.44639376218323","67.14542190305207"
"564","260","0.4","30","0","pos","166","71.77570093457943","28.22429906542056","75.04873294346979","68.76122082585279"
"566","260","0.1","40","0","pos","69","62.99065420560748","37.00934579439252","61.98830409356725","63.91382405745063"
"567","260","0.2","40","0","pos","69","63.64485981308411","36.35514018691588","64.91228070175438","62.47755834829444"
"568","260","0.3","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"569","260","0.4","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"570","260","0.5","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"568","260","0.3","40","0","pos","69","69.62616822429906","30.373831775700932","68.2261208576998","70.91561938958706"
"567","260","0.2","40","0","pos","166","68.50467289719626","31.49532710280374","69.00584795321637","68.04308797127469"
"569","260","0.4","40","0","pos","69","66.9158878504673","33.084112149532714","65.69200779727096","68.04308797127469"
"571","260","0.1","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"570","260","0.5","40","0","pos","69","72.05607476635514","27.943925233644862","72.70955165692008","71.45421903052065"
"564","260","0.4","30","0","pos","259","76.16822429906543","23.83177570093458","78.3625730994152","74.1472172351885"
"565","260","0.5","30","0","pos","166","74.95327102803738","25.04672897196262","75.04873294346979","74.86535008976661"
"573","260","0.3","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"563","260","0.3","30","0","pos","166","70.18691588785046","29.813084112149536","69.20077972709552","71.0951526032316"
"568","260","0.3","40","0","pos","166","77.19626168224299","22.80373831775701","77.77777777777779","76.66068222621185"
"567","260","0.2","40","0","pos","259","71.49532710280374","28.504672897196258","72.51461988304094","70.55655296229803"
"572","260","0.2","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"566","260","0.1","40","0","pos","166","68.3177570093458","31.68224299065421","67.83625730994152","68.76122082585279"
"571","260","0.1","50","0","pos","69","65.23364485981308","34.76635514018692","63.35282651072125","66.96588868940754"
"569","260","0.4","40","0","pos","166","72.80373831775701","27.19626168224299","73.2943469785575","72.35188509874327"
"570","260","0.5","40","0","pos","166","79.34579439252336","20.654205607476637","77.38791423001949","81.14901256732495"
"573","260","0.3","50","0","pos","69","67.85046728971963","32.149532710280376","69.98050682261209","65.8886894075404"
"568","260","0.3","40","0","pos","259","81.4018691588785","18.598130841121495","82.45614035087719","80.43087971274686"
"574","260","0.4","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"563","260","0.3","30","0","pos","259","74.01869158878505","25.981308411214954","74.6588693957115","73.4290843806104"
"569","260","0.4","40","0","pos","259","78.59813084112149","21.401869158878505","78.94736842105263","78.27648114901257"
"571","260","0.1","50","0","pos","166","69.53271028037383","30.467289719626166","67.44639376218323","71.45421903052065"
"566","260","0.1","40","0","pos","259","72.33644859813084","27.663551401869157","72.51461988304094","72.17235188509873"
"572","260","0.2","50","0","pos","69","67.38317757009345","32.61682242990654","63.1578947368421","71.27468581687613"
"570","260","0.5","40","0","pos","259","84.01869158878505","15.981308411214954","83.82066276803118","84.20107719928187"
"573","260","0.3","50","0","pos","166","77.75700934579439","22.242990654205606","79.33723196881091","76.30161579892281"
"574","260","0.4","50","0","pos","69","68.3177570093458","31.68224299065421","67.64132553606238","68.9407540394973"
"571","260","0.1","50","0","pos","259","74.39252336448598","25.607476635514022","73.87914230019493","74.86535008976661"
"573","260","0.3","50","0","pos","259","83.17757009345794","16.822429906542055","82.26120857699804","84.02154398563735"
"574","260","0.4","50","0","pos","166","77.57009345794393","22.429906542056074","75.82846003898635","79.17414721723519"
"565","260","0.5","30","0","pos","259","81.12149532710279","18.878504672897193","79.92202729044834","82.2262118491921"
"572","260","0.2","50","0","pos","166","74.20560747663552","25.794392523364486","73.48927875243665","74.86535008976661"
"574","260","0.4","50","0","pos","259","85.14018691588785","14.859813084112151","83.82066276803118","86.35547576301616"
"577","260","0.2","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"577","260","0.2","10","0","pos","69","61.308411214953274","38.691588785046726","60.42884990253411","62.11849192100538"
"579","260","0.4","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"572","260","0.2","50","0","pos","259","78.03738317757009","21.962616822429908","77.19298245614034","78.81508078994614"
"581","260","0.1","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"575","260","0.5","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"578","260","0.3","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"577","260","0.2","10","0","pos","166","62.89719626168224","37.10280373831776","62.37816764132553","63.37522441651705"
"576","260","0.1","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"579","260","0.4","10","0","pos","69","64.01869158878505","35.981308411214954","62.96296296296296","64.99102333931778"
"582","260","0.2","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"583","260","0.3","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"578","260","0.3","10","0","pos","69","62.24299065420561","37.75700934579439","59.4541910331384","64.81149012567326"
"577","260","0.2","10","0","pos","259","63.55140186915887","36.44859813084112","63.74269005847953","63.37522441651705"
"580","260","0.5","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"576","260","0.1","10","0","pos","69","60.373831775700936","39.626168224299064","58.86939571150097","61.759425493716336"
"575","260","0.5","50","0","pos","69","73.17757009345794","26.822429906542055","72.51461988304094","73.78815080789947"
"582","260","0.2","20","0","pos","69","62.616822429906534","37.38317757009346","60.62378167641326","64.4524236983842"
"583","260","0.3","20","0","pos","69","61.21495327102804","38.78504672897196","63.1578947368421","59.42549371633752"
"584","260","0.4","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"579","260","0.4","10","0","pos","166","66.35514018691589","33.64485981308411","65.69200779727096","66.96588868940754"
"581","260","0.1","20","0","pos","69","60.8411214953271","39.15887850467289","59.06432748538012","62.47755834829444"
"578","260","0.3","10","0","pos","166","66.26168224299064","33.73831775700935","63.1578947368421","69.12028725314184"
"580","260","0.5","10","0","pos","69","62.149532710280376","37.850467289719624","63.35282651072125","61.04129263913825"
"585","260","0.5","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"584","260","0.4","20","0","pos","69","64.76635514018692","35.23364485981308","61.98830409356725","67.3249551166966"
"582","260","0.2","20","0","pos","166","66.72897196261682","33.271028037383175","64.91228070175438","68.40215439856372"
"583","260","0.3","20","0","pos","166","68.50467289719626","31.49532710280374","69.78557504873294","67.3249551166966"
"579","260","0.4","10","0","pos","259","69.06542056074765","30.934579439252335","67.83625730994152","70.19748653500898"
"585","260","0.5","20","0","pos","69","63.177570093457945","36.822429906542055","63.74269005847953","62.65709156193896"
"580","260","0.5","10","0","pos","166","64.76635514018692","35.23364485981308","66.66666666666666","63.016157989228006"
"576","260","0.1","10","0","pos","166","61.77570093457943","38.22429906542056","60.03898635477582","63.37522441651705"
"584","260","0.4","20","0","pos","166","69.1588785046729","30.8411214953271","67.44639376218323","70.73608617594255"
"582","260","0.2","20","0","pos","259","70.65420560747664","29.345794392523366","69.98050682261209","71.27468581687613"
"583","260","0.3","20","0","pos","259","71.77570093457943","28.22429906542056","71.34502923976608","72.17235188509873"
"575","260","0.5","50","0","pos","166","83.83177570093457","16.16822429906542","83.4307992202729","84.20107719928187"
"585","260","0.5","20","0","pos","166","71.96261682242991","28.037383177570092","71.34502923976608","72.5314183123878"
"580","260","0.5","10","0","pos","259","68.41121495327103","31.588785046728972","68.2261208576998","68.58168761220826"
"581","260","0.1","20","0","pos","166","61.86915887850467","38.13084112149533","61.40350877192983","62.29802513464991"
"578","260","0.3","10","0","pos","259","68.03738317757009","31.962616822429908","66.08187134502924","69.83842010771993"
"584","260","0.4","20","0","pos","259","73.55140186915888","26.448598130841123","71.9298245614035","75.04488330341114"
"576","260","0.1","10","0","pos","259","62.24299065420561","37.75700934579439","60.42884990253411","63.91382405745063"
"587","260","0.2","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"585","260","0.5","20","0","pos","259","76.82242990654206","23.177570093457945","76.80311890838206","76.84021543985638"
"586","260","0.1","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"575","260","0.5","50","0","pos","259","87.19626168224299","12.803738317757011","87.32943469785575","87.07360861759426"
"587","260","0.2","30","0","pos","69","62.523364485981304","37.47663551401869","61.79337231968811","63.19569120287253"
"586","260","0.1","30","0","pos","69","62.42990654205608","37.570093457943926","61.40350877192983","63.37522441651705"
"581","260","0.1","20","0","pos","259","64.57943925233644","35.42056074766355","62.96296296296296","66.06822262118493"
"588","260","0.3","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"587","260","0.2","30","0","pos","166","68.22429906542055","31.775700934579437","65.69200779727096","70.55655296229803"
"590","260","0.5","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"586","260","0.1","30","0","pos","166","66.16822429906543","33.83177570093458","63.1578947368421","68.9407540394973"
"589","260","0.4","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"588","260","0.3","30","0","pos","69","64.57943925233644","35.42056074766355","64.71734892787524","64.4524236983842"
"587","260","0.2","30","0","pos","259","72.89719626168224","27.102803738317753","70.56530214424951","75.04488330341114"
"590","260","0.5","30","0","pos","69","65.70093457943925","34.29906542056075","65.49707602339181","65.8886894075404"
"589","260","0.4","30","0","pos","69","66.44859813084112","33.55140186915888","66.27680311890838","66.6068222621185"
"586","260","0.1","30","0","pos","259","69.90654205607477","30.093457943925234","67.2514619883041","72.35188509874327"
"588","260","0.3","30","0","pos","166","70.65420560747664","29.345794392523366","71.73489278752436","69.6588868940754"
"594","260","0.4","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"593","260","0.3","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"591","260","0.1","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"590","260","0.5","30","0","pos","166","72.33644859813084","27.663551401869157","72.31968810916179","72.35188509874327"
"589","260","0.4","30","0","pos","166","72.33644859813084","27.663551401869157","72.31968810916179","72.35188509874327"
"595","260","0.5","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"593","260","0.3","40","0","pos","69","68.69158878504673","31.308411214953267","65.49707602339181","71.63375224416517"
"588","260","0.3","30","0","pos","259","74.76635514018692","25.233644859813083","74.07407407407408","75.40394973070018"
"591","260","0.1","40","0","pos","69","62.80373831775701","37.19626168224299","61.79337231968811","63.73429084380611"
"595","260","0.5","40","0","pos","69","68.97196261682244","31.02803738317757","68.03118908382066","69.83842010771993"
"590","260","0.5","30","0","pos","259","77.85046728971963","22.149532710280372","76.99805068226121","78.63554757630162"
"589","260","0.4","30","0","pos","259","76.35514018691589","23.644859813084114","75.43859649122807","77.19928186714542"
"594","260","0.4","40","0","pos","69","68.03738317757009","31.962616822429908","65.8869395711501","70.01795332136446"
"597","260","0.2","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"593","260","0.3","40","0","pos","166","77.94392523364486","22.05607476635514","77.38791423001949","78.45601436265709"
"591","260","0.1","40","0","pos","166","66.26168224299064","33.73831775700935","64.91228070175438","67.50448833034112"
"592","260","0.2","40","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"594","260","0.4","40","0","pos","166","76.35514018691589","23.644859813084114","74.26900584795322","78.27648114901257"
"593","260","0.3","40","0","pos","259","82.5233644859813","17.476635514018692","83.04093567251462","82.04667863554758"
"591","260","0.1","40","0","pos","259","69.1588785046729","30.8411214953271","69.00584795321637","69.29982046678636"
"598","260","0.3","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"595","260","0.5","40","0","pos","166","78.41121495327103","21.588785046728972","79.53216374269006","77.37881508078995"
"592","260","0.2","40","0","pos","69","66.6355140186916","33.36448598130841","64.91228070175438","68.2226211849192"
"597","260","0.2","50","0","pos","69","67.4766355140187","32.52336448598131","66.47173489278752","68.40215439856372"
"594","260","0.4","40","0","pos","259","82.89719626168224","17.102803738317757","81.87134502923976","83.84201077199282"
"596","260","0.1","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"599","260","0.4","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"598","260","0.3","50","0","pos","69","67.57009345794393","32.429906542056074","66.66666666666666","68.40215439856372"
"596","260","0.1","50","0","pos","69","64.01869158878505","35.981308411214954","63.1578947368421","64.81149012567326"
"599","260","0.4","50","0","pos","69","69.62616822429906","30.373831775700932","68.03118908382066","71.0951526032316"
"600","260","0.5","50","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"595","260","0.5","40","0","pos","259","85.14018691588785","14.859813084112151","86.35477582846003","84.02154398563735"
"598","260","0.3","50","0","pos","166","74.85981308411215","25.140186915887853","75.82846003898635","73.96768402154399"
"596","260","0.1","50","0","pos","166","67.4766355140187","32.52336448598131","67.83625730994152","67.14542190305207"
"597","260","0.2","50","0","pos","166","75.42056074766356","24.57943925233645","74.6588693957115","76.12208258527828"
"592","260","0.2","40","0","pos","166","73.27102803738318","26.72897196261682","73.48927875243665","73.07001795332137"
"599","260","0.4","50","0","pos","166","78.50467289719626","21.49532710280374","78.3625730994152","78.63554757630162"
"602","260","0.2","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"600","260","0.5","50","0","pos","69","69.25233644859813","30.74766355140187","67.83625730994152","70.55655296229803"
"601","260","0.1","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"596","260","0.1","50","0","pos","259","73.83177570093457","26.168224299065418","73.87914230019493","73.78815080789947"
"592","260","0.2","40","0","pos","259","77.75700934579439","22.242990654205606","77.97270955165692","77.55834829443447"
"601","260","0.1","10","0","pos","69","59.90654205607476","40.09345794392523","58.67446393762184","61.04129263913825"
"599","260","0.4","50","0","pos","259","83.83177570093457","16.16822429906542","83.4307992202729","84.20107719928187"
"602","260","0.2","10","0","pos","69","60.373831775700936","39.626168224299064","58.86939571150097","61.759425493716336"
"598","260","0.3","50","0","pos","259","80.18691588785046","19.813084112149532","79.92202729044834","80.43087971274686"
"597","260","0.2","50","0","pos","259","79.25233644859813","20.747663551401867","78.16764132553607","80.25134649910234"
"604","260","0.4","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"603","260","0.3","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"601","260","0.1","10","0","pos","166","60","40","59.06432748538012","60.86175942549371"
"605","260","0.5","10","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"602","260","0.2","10","0","pos","166","63.084112149532714","36.915887850467286","62.37816764132553","63.73429084380611"
"603","260","0.3","10","0","pos","69","60.46728971962617","39.532710280373834","57.89473684210527","62.83662477558348"
"604","260","0.4","10","0","pos","69","62.42990654205608","37.570093457943926","62.37816764132553","62.47755834829444"
"600","260","0.5","50","0","pos","166","79.7196261682243","20.280373831775698","76.99805068226121","82.2262118491921"
"605","260","0.5","10","0","pos","69","59.813084112149525","40.18691588785047","60.42884990253411","59.245960502692995"
"601","260","0.1","10","0","pos","259","60.46728971962617","39.532710280373834","59.06432748538012","61.759425493716336"
"602","260","0.2","10","0","pos","259","65.23364485981308","34.76635514018692","64.71734892787524","65.70915619389586"
"604","260","0.4","10","0","pos","166","67.4766355140187","32.52336448598131","67.64132553606238","67.3249551166966"
"603","260","0.3","10","0","pos","166","62.523364485981304","37.47663551401869","61.79337231968811","63.19569120287253"
"605","260","0.5","10","0","pos","166","62.80373831775701","37.19626168224299","61.59844054580896","63.91382405745063"
"604","260","0.4","10","0","pos","259","72.99065420560747","27.009345794392527","72.12475633528264","73.78815080789947"
"603","260","0.3","10","0","pos","259","66.6355140186916","33.36448598130841","65.69200779727096","67.50448833034112"
"605","260","0.5","10","0","pos","259","65.70093457943925","34.29906542056075","64.91228070175438","66.42728904847397"
"600","260","0.5","50","0","pos","259","85.14018691588785","14.859813084112151","83.04093567251462","87.07360861759426"
"607","260","0.2","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"609","260","0.4","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"610","260","0.5","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"611","260","0.1","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"606","260","0.1","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"610","260","0.5","20","0","pos","69","65.42056074766354","34.57943925233645","65.69200779727096","65.1705565529623"
"608","260","0.3","20","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"607","260","0.2","20","0","pos","69","61.6822429906542","38.31775700934579","59.84405458089669","63.37522441651705"
"606","260","0.1","20","0","pos","69","61.588785046728965","38.41121495327103","60.62378167641326","62.47755834829444"
"610","260","0.5","20","0","pos","166","70.65420560747664","29.345794392523366","69.5906432748538","71.63375224416517"
"609","260","0.4","20","0","pos","69","62.05607476635514","37.94392523364486","62.1832358674464","61.93895870736086"
"613","260","0.3","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"612","260","0.2","30","0","pos","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"611","260","0.1","30","0","pos","69","61.12149532710281","38.87850467289719","60.42884990253411","61.759425493716336"
"607","260","0.2","20","0","pos","166","65.14018691588785","34.859813084112155","62.768031189083814","67.3249551166966"
