"BehaviorSpace results (NetLogo 7.0.2)","Table version 2.0"
"modelo_redes_preferenciales.nlogox"
"main-pattern-bc-fixed-small-world"
"06/22/2026 04:24:03:534 -0500"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","total-ticks","learning-rate","pairs-per-tick","confidence-threshold","influence-type","[step]","percentage-A","percentage-B","male-percentage-A","female-percentage-A"
"5995","260","0.5","40","2","bc","69","65.23364485981308","34.76635514018692","63.35282651072125","66.96588868940754"
"5996","260","0.1","50","2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"5999","260","0.4","50","2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"5994","260","0.4","40","2","bc","259","89.1588785046729","10.841121495327103","88.4990253411306","89.76660682226212"
"5997","260","0.2","50","2","bc","69","67.7570093457944","32.242990654205606","63.93762183235867","71.27468581687613"
"5998","260","0.3","50","2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6001","260","0.1","10","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6000","260","0.5","50","2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6002","260","0.2","10","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"5995","260","0.5","40","2","bc","166","75.79439252336448","24.205607476635514","74.07407407407408","77.37881508078995"
"5996","260","0.1","50","2","bc","69","61.40186915887851","38.598130841121495","59.64912280701754","63.016157989228006"
"5999","260","0.4","50","2","bc","69","68.50467289719626","31.49532710280374","67.2514619883041","69.6588868940754"
"6003","260","0.3","10","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6000","260","0.5","50","2","bc","69","68.13084112149532","31.86915887850467","68.03118908382066","68.2226211849192"
"6002","260","0.2","10","0.1","bc","69","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"5997","260","0.2","50","2","bc","166","75.79439252336448","24.205607476635514","74.85380116959064","76.66068222621185"
"6001","260","0.1","10","0.1","bc","69","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"5995","260","0.5","40","2","bc","259","82.42990654205607","17.570093457943926","82.06627680311891","82.76481149012568"
"5998","260","0.3","50","2","bc","69","67.38317757009345","32.61682242990654","68.81091617933723","66.06822262118493"
"5999","260","0.4","50","2","bc","166","75.79439252336448","24.205607476635514","77.19298245614034","74.50628366247756"
"5996","260","0.1","50","2","bc","166","66.07476635514018","33.925233644859816","65.30214424951268","66.78635547576302"
"6003","260","0.3","10","0.1","bc","69","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"5997","260","0.2","50","2","bc","259","81.21495327102804","18.785046728971963","80.11695906432749","82.2262118491921"
"6001","260","0.1","10","0.1","bc","166","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6004","260","0.4","10","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"5996","260","0.1","50","2","bc","259","68.50467289719626","31.49532710280374","68.03118908382066","68.9407540394973"
"6003","260","0.3","10","0.1","bc","166","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"6000","260","0.5","50","2","bc","166","79.25233644859813","20.747663551401867","77.19298245614034","81.14901256732495"
"5998","260","0.3","50","2","bc","166","75.70093457943925","24.299065420560748","77.19298245614034","74.32675044883304"
"6002","260","0.2","10","0.1","bc","166","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6001","260","0.1","10","0.1","bc","259","60.747663551401864","39.25233644859813","59.06432748538012","62.29802513464991"
"6004","260","0.4","10","0.1","bc","69","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6006","260","0.1","20","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6005","260","0.5","10","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6005","260","0.5","10","0.1","bc","69","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"6006","260","0.1","20","0.1","bc","69","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6002","260","0.2","10","0.1","bc","259","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"5999","260","0.4","50","2","bc","259","84.01869158878505","15.981308411214954","84.99025341130604","83.12387791741472"
"5998","260","0.3","50","2","bc","259","82.42990654205607","17.570093457943926","83.23586744639377","81.68761220825853"
"6000","260","0.5","50","2","bc","259","87.66355140186916","12.33644859813084","85.96491228070175","89.22800718132855"
"6004","260","0.4","10","0.1","bc","166","60.46728971962617","39.532710280373834","59.06432748538012","61.759425493716336"
"6003","260","0.3","10","0.1","bc","259","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"6006","260","0.1","20","0.1","bc","166","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6007","260","0.2","20","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6004","260","0.4","10","0.1","bc","259","60.46728971962617","39.532710280373834","59.06432748538012","61.759425493716336"
"6005","260","0.5","10","0.1","bc","166","60.93457943925233","39.06542056074767","59.64912280701754","62.11849192100538"
"6006","260","0.1","20","0.1","bc","259","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6007","260","0.2","20","0.1","bc","69","60.46728971962617","39.532710280373834","58.86939571150097","61.93895870736086"
"6008","260","0.3","20","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6009","260","0.4","20","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6008","260","0.3","20","0.1","bc","69","60.46728971962617","39.532710280373834","58.67446393762184","62.11849192100538"
"6005","260","0.5","10","0.1","bc","259","60.93457943925233","39.06542056074767","59.64912280701754","62.11849192100538"
"6010","260","0.5","20","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6007","260","0.2","20","0.1","bc","166","60.46728971962617","39.532710280373834","58.86939571150097","61.93895870736086"
"6009","260","0.4","20","0.1","bc","69","60.65420560747663","39.345794392523366","59.06432748538012","62.11849192100538"
"6012","260","0.2","30","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6008","260","0.3","20","0.1","bc","166","60.5607476635514","39.4392523364486","58.86939571150097","62.11849192100538"
"6007","260","0.2","20","0.1","bc","259","60.373831775700936","39.626168224299064","58.67446393762184","61.93895870736086"
"6010","260","0.5","20","0.1","bc","69","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6011","260","0.1","30","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6014","260","0.4","30","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6012","260","0.2","30","0.1","bc","69","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6010","260","0.5","20","0.1","bc","166","60.46728971962617","39.532710280373834","59.06432748538012","61.759425493716336"
"6011","260","0.1","30","0.1","bc","69","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"6009","260","0.4","20","0.1","bc","166","60.8411214953271","39.15887850467289","59.25925925925925","62.29802513464991"
"6014","260","0.4","30","0.1","bc","69","60.8411214953271","39.15887850467289","59.64912280701754","61.93895870736086"
"6015","260","0.5","30","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6016","260","0.1","40","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6008","260","0.3","20","0.1","bc","259","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6012","260","0.2","30","0.1","bc","166","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"6010","260","0.5","20","0.1","bc","259","60.46728971962617","39.532710280373834","59.06432748538012","61.759425493716336"
"6011","260","0.1","30","0.1","bc","166","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"6015","260","0.5","30","0.1","bc","69","60.5607476635514","39.4392523364486","58.86939571150097","62.11849192100538"
"6013","260","0.3","30","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6014","260","0.4","30","0.1","bc","166","60.747663551401864","39.25233644859813","59.64912280701754","61.759425493716336"
"6016","260","0.1","40","0.1","bc","69","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6009","260","0.4","20","0.1","bc","259","60.8411214953271","39.15887850467289","59.25925925925925","62.29802513464991"
"6012","260","0.2","30","0.1","bc","259","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"6011","260","0.1","30","0.1","bc","259","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"6018","260","0.3","40","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6017","260","0.2","40","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6016","260","0.1","40","0.1","bc","166","60.65420560747663","39.345794392523366","59.06432748538012","62.11849192100538"
"6015","260","0.5","30","0.1","bc","166","60.46728971962617","39.532710280373834","58.67446393762184","62.11849192100538"
"6018","260","0.3","40","0.1","bc","69","60.747663551401864","39.25233644859813","59.25925925925925","62.11849192100538"
"6017","260","0.2","40","0.1","bc","69","60.46728971962617","39.532710280373834","58.86939571150097","61.93895870736086"
"6013","260","0.3","30","0.1","bc","69","60.46728971962617","39.532710280373834","59.06432748538012","61.759425493716336"
"6019","260","0.4","40","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6014","260","0.4","30","0.1","bc","259","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"6016","260","0.1","40","0.1","bc","259","60.65420560747663","39.345794392523366","59.06432748538012","62.11849192100538"
"6018","260","0.3","40","0.1","bc","166","60.93457943925233","39.06542056074767","59.4541910331384","62.29802513464991"
"6017","260","0.2","40","0.1","bc","166","60.373831775700936","39.626168224299064","58.67446393762184","61.93895870736086"
"6015","260","0.5","30","0.1","bc","259","60.46728971962617","39.532710280373834","58.67446393762184","62.11849192100538"
"6019","260","0.4","40","0.1","bc","69","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"6013","260","0.3","30","0.1","bc","166","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6018","260","0.3","40","0.1","bc","259","60.93457943925233","39.06542056074767","59.4541910331384","62.29802513464991"
"6020","260","0.5","40","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6021","260","0.1","50","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6019","260","0.4","40","0.1","bc","166","60.65420560747663","39.345794392523366","59.4541910331384","61.759425493716336"
"6013","260","0.3","30","0.1","bc","259","60.46728971962617","39.532710280373834","58.86939571150097","61.93895870736086"
"6020","260","0.5","40","0.1","bc","69","60.93457943925233","39.06542056074767","59.06432748538012","62.65709156193896"
"6017","260","0.2","40","0.1","bc","259","60.46728971962617","39.532710280373834","58.67446393762184","62.11849192100538"
"6024","260","0.4","50","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6021","260","0.1","50","0.1","bc","69","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6023","260","0.3","50","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6019","260","0.4","40","0.1","bc","259","60.65420560747663","39.345794392523366","59.4541910331384","61.759425493716336"
"6022","260","0.2","50","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6024","260","0.4","50","0.1","bc","69","60.747663551401864","39.25233644859813","59.25925925925925","62.11849192100538"
"6023","260","0.3","50","0.1","bc","69","60.5607476635514","39.4392523364486","58.86939571150097","62.11849192100538"
"6021","260","0.1","50","0.1","bc","166","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"6022","260","0.2","50","0.1","bc","69","60.46728971962617","39.532710280373834","58.86939571150097","61.93895870736086"
"6020","260","0.5","40","0.1","bc","166","60.93457943925233","39.06542056074767","59.06432748538012","62.65709156193896"
"6025","260","0.5","50","0.1","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6024","260","0.4","50","0.1","bc","166","61.02803738317757","38.97196261682243","59.84405458089669","62.11849192100538"
"6026","260","0.1","10","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6023","260","0.3","50","0.1","bc","166","60.5607476635514","39.4392523364486","58.86939571150097","62.11849192100538"
"6021","260","0.1","50","0.1","bc","259","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"6025","260","0.5","50","0.1","bc","69","60.8411214953271","39.15887850467289","59.25925925925925","62.29802513464991"
"6022","260","0.2","50","0.1","bc","166","60.65420560747663","39.345794392523366","59.06432748538012","62.11849192100538"
"6028","260","0.3","10","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6026","260","0.1","10","0.2","bc","69","60.46728971962617","39.532710280373834","58.86939571150097","61.93895870736086"
"6027","260","0.2","10","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6024","260","0.4","50","0.1","bc","259","61.02803738317757","38.97196261682243","59.84405458089669","62.11849192100538"
"6028","260","0.3","10","0.2","bc","69","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"6027","260","0.2","10","0.2","bc","69","60.93457943925233","39.06542056074767","59.64912280701754","62.11849192100538"
"6025","260","0.5","50","0.1","bc","166","60.8411214953271","39.15887850467289","59.25925925925925","62.29802513464991"
"6022","260","0.2","50","0.1","bc","259","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6020","260","0.5","40","0.1","bc","259","60.93457943925233","39.06542056074767","59.06432748538012","62.65709156193896"
"6026","260","0.1","10","0.2","bc","166","60.46728971962617","39.532710280373834","58.67446393762184","62.11849192100538"
"6023","260","0.3","50","0.1","bc","259","60.5607476635514","39.4392523364486","58.86939571150097","62.11849192100538"
"6030","260","0.5","10","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6029","260","0.4","10","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6025","260","0.5","50","0.1","bc","259","60.8411214953271","39.15887850467289","59.25925925925925","62.29802513464991"
"6028","260","0.3","10","0.2","bc","166","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"6027","260","0.2","10","0.2","bc","166","61.12149532710281","38.87850467289719","60.03898635477582","62.11849192100538"
"6029","260","0.4","10","0.2","bc","69","60.46728971962617","39.532710280373834","59.25925925925925","61.57989228007181"
"6026","260","0.1","10","0.2","bc","259","60.46728971962617","39.532710280373834","58.67446393762184","62.11849192100538"
"6030","260","0.5","10","0.2","bc","69","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"6031","260","0.1","20","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6029","260","0.4","10","0.2","bc","166","60.46728971962617","39.532710280373834","59.06432748538012","61.759425493716336"
"6028","260","0.3","10","0.2","bc","259","60.8411214953271","39.15887850467289","59.84405458089669","61.759425493716336"
"6027","260","0.2","10","0.2","bc","259","61.21495327102804","38.78504672897196","60.03898635477582","62.29802513464991"
"6032","260","0.2","20","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6030","260","0.5","10","0.2","bc","166","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"6031","260","0.1","20","0.2","bc","69","60.65420560747663","39.345794392523366","58.86939571150097","62.29802513464991"
"6029","260","0.4","10","0.2","bc","259","60.373831775700936","39.626168224299064","59.25925925925925","61.40035906642729"
"6033","260","0.3","20","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6032","260","0.2","20","0.2","bc","69","60.46728971962617","39.532710280373834","59.06432748538012","61.759425493716336"
"6030","260","0.5","10","0.2","bc","259","60.747663551401864","39.25233644859813","59.25925925925925","62.11849192100538"
"6034","260","0.4","20","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6035","260","0.5","20","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6036","260","0.1","30","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6031","260","0.1","20","0.2","bc","166","60.46728971962617","39.532710280373834","58.67446393762184","62.11849192100538"
"6033","260","0.3","20","0.2","bc","69","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"6034","260","0.4","20","0.2","bc","69","60.46728971962617","39.532710280373834","59.25925925925925","61.57989228007181"
"6032","260","0.2","20","0.2","bc","166","60.65420560747663","39.345794392523366","59.4541910331384","61.759425493716336"
"6037","260","0.2","30","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6035","260","0.5","20","0.2","bc","69","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"6036","260","0.1","30","0.2","bc","69","60.65420560747663","39.345794392523366","59.06432748538012","62.11849192100538"
"6033","260","0.3","20","0.2","bc","166","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"6037","260","0.2","30","0.2","bc","69","60.5607476635514","39.4392523364486","58.86939571150097","62.11849192100538"
"6032","260","0.2","20","0.2","bc","259","60.65420560747663","39.345794392523366","59.64912280701754","61.57989228007181"
"6035","260","0.5","20","0.2","bc","166","60.747663551401864","39.25233644859813","59.84405458089669","61.57989228007181"
"6036","260","0.1","30","0.2","bc","166","60.46728971962617","39.532710280373834","58.86939571150097","61.93895870736086"
"6034","260","0.4","20","0.2","bc","166","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"6031","260","0.1","20","0.2","bc","259","60.18691588785047","39.81308411214953","58.28460038986355","61.93895870736086"
"6040","260","0.5","30","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6038","260","0.3","30","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6033","260","0.3","20","0.2","bc","259","60.93457943925233","39.06542056074767","59.84405458089669","61.93895870736086"
"6037","260","0.2","30","0.2","bc","166","60.280373831775705","39.719626168224295","58.47953216374269","61.93895870736086"
"6035","260","0.5","20","0.2","bc","259","61.12149532710281","38.87850467289719","60.03898635477582","62.11849192100538"
"6036","260","0.1","30","0.2","bc","259","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6034","260","0.4","20","0.2","bc","259","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6039","260","0.4","30","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6040","260","0.5","30","0.2","bc","69","60.8411214953271","39.15887850467289","59.4541910331384","62.11849192100538"
"6037","260","0.2","30","0.2","bc","259","60.373831775700936","39.626168224299064","58.67446393762184","61.93895870736086"
"6038","260","0.3","30","0.2","bc","69","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"6042","260","0.2","40","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6039","260","0.4","30","0.2","bc","69","60.18691588785047","39.81308411214953","58.67446393762184","61.57989228007181"
"6040","260","0.5","30","0.2","bc","166","61.12149532710281","38.87850467289719","60.03898635477582","62.11849192100538"
"6038","260","0.3","30","0.2","bc","166","60.747663551401864","39.25233644859813","59.25925925925925","62.11849192100538"
"6041","260","0.1","40","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6042","260","0.2","40","0.2","bc","69","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"6043","260","0.3","40","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6041","260","0.1","40","0.2","bc","69","60.18691588785047","39.81308411214953","58.67446393762184","61.57989228007181"
"6039","260","0.4","30","0.2","bc","166","60.5607476635514","39.4392523364486","58.47953216374269","62.47755834829444"
"6044","260","0.4","40","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6038","260","0.3","30","0.2","bc","259","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"6045","260","0.5","40","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6043","260","0.3","40","0.2","bc","69","60.93457943925233","39.06542056074767","59.64912280701754","62.11849192100538"
"6044","260","0.4","40","0.2","bc","69","60","40","58.86939571150097","61.04129263913825"
"6040","260","0.5","30","0.2","bc","259","60.93457943925233","39.06542056074767","59.84405458089669","61.93895870736086"
"6047","260","0.2","50","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6039","260","0.4","30","0.2","bc","259","61.02803738317757","38.97196261682243","59.25925925925925","62.65709156193896"
"6048","260","0.3","50","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6045","260","0.5","40","0.2","bc","69","60.747663551401864","39.25233644859813","59.84405458089669","61.57989228007181"
"6046","260","0.1","50","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6042","260","0.2","40","0.2","bc","166","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"6041","260","0.1","40","0.2","bc","166","60","40","58.47953216374269","61.40035906642729"
"6049","260","0.4","50","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6047","260","0.2","50","0.2","bc","69","60.8411214953271","39.15887850467289","59.25925925925925","62.29802513464991"
"6048","260","0.3","50","0.2","bc","69","60.747663551401864","39.25233644859813","59.4541910331384","61.93895870736086"
"6043","260","0.3","40","0.2","bc","166","60.93457943925233","39.06542056074767","59.84405458089669","61.93895870736086"
"6045","260","0.5","40","0.2","bc","166","60.46728971962617","39.532710280373834","59.25925925925925","61.57989228007181"
"6044","260","0.4","40","0.2","bc","166","60.280373831775705","39.719626168224295","59.06432748538012","61.40035906642729"
"6049","260","0.4","50","0.2","bc","69","61.02803738317757","38.97196261682243","60.23391812865497","61.759425493716336"
"6046","260","0.1","50","0.2","bc","69","60.65420560747663","39.345794392523366","59.25925925925925","61.93895870736086"
"6047","260","0.2","50","0.2","bc","166","61.308411214953274","38.691588785046726","59.4541910331384","63.016157989228006"
"6048","260","0.3","50","0.2","bc","166","60.8411214953271","39.15887850467289","59.84405458089669","61.759425493716336"
"6043","260","0.3","40","0.2","bc","259","61.02803738317757","38.97196261682243","60.03898635477582","61.93895870736086"
"6045","260","0.5","40","0.2","bc","259","60.65420560747663","39.345794392523366","59.4541910331384","61.759425493716336"
"6041","260","0.1","40","0.2","bc","259","60","40","58.47953216374269","61.40035906642729"
"6049","260","0.4","50","0.2","bc","166","60.747663551401864","39.25233644859813","60.03898635477582","61.40035906642729"
"6042","260","0.2","40","0.2","bc","259","60.747663551401864","39.25233644859813","59.25925925925925","62.11849192100538"
"6044","260","0.4","40","0.2","bc","259","60.373831775700936","39.626168224299064","59.25925925925925","61.40035906642729"
"6046","260","0.1","50","0.2","bc","166","60.65420560747663","39.345794392523366","59.4541910331384","61.759425493716336"
"6048","260","0.3","50","0.2","bc","259","61.02803738317757","38.97196261682243","60.23391812865497","61.759425493716336"
"6047","260","0.2","50","0.2","bc","259","61.12149532710281","38.87850467289719","59.4541910331384","62.65709156193896"
"6049","260","0.4","50","0.2","bc","259","60.5607476635514","39.4392523364486","60.03898635477582","61.04129263913825"
"6050","260","0.5","50","0.2","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6051","260","0.1","10","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6052","260","0.2","10","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6046","260","0.1","50","0.2","bc","259","61.02803738317757","38.97196261682243","60.03898635477582","61.93895870736086"
"6051","260","0.1","10","0.3","bc","69","60.5607476635514","39.4392523364486","59.25925925925925","61.759425493716336"
"6052","260","0.2","10","0.3","bc","69","60.280373831775705","39.719626168224295","58.86939571150097","61.57989228007181"
"6050","260","0.5","50","0.2","bc","69","60.280373831775705","39.719626168224295","58.67446393762184","61.759425493716336"
"6051","260","0.1","10","0.3","bc","166","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6052","260","0.2","10","0.3","bc","166","60.747663551401864","39.25233644859813","59.25925925925925","62.11849192100538"
"6050","260","0.5","50","0.2","bc","166","60","40","58.47953216374269","61.40035906642729"
"6053","260","0.3","10","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6054","260","0.4","10","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6051","260","0.1","10","0.3","bc","259","60.373831775700936","39.626168224299064","59.25925925925925","61.40035906642729"
"6052","260","0.2","10","0.3","bc","259","60.93457943925233","39.06542056074767","59.25925925925925","62.47755834829444"
"6050","260","0.5","50","0.2","bc","259","60","40","58.47953216374269","61.40035906642729"
"6058","260","0.3","20","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6057","260","0.2","20","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6060","260","0.5","20","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6059","260","0.4","20","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6058","260","0.3","20","0.3","bc","69","61.02803738317757","38.97196261682243","59.64912280701754","62.29802513464991"
"6054","260","0.4","10","0.3","bc","69","60.5607476635514","39.4392523364486","59.4541910331384","61.57989228007181"
"6057","260","0.2","20","0.3","bc","69","61.02803738317757","38.97196261682243","59.06432748538012","62.83662477558348"
"6056","260","0.1","20","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6053","260","0.3","10","0.3","bc","69","60.65420560747663","39.345794392523366","59.06432748538012","62.11849192100538"
"6059","260","0.4","20","0.3","bc","69","60.46728971962617","39.532710280373834","59.4541910331384","61.40035906642729"
"6060","260","0.5","20","0.3","bc","69","60.373831775700936","39.626168224299064","58.67446393762184","61.93895870736086"
"6056","260","0.1","20","0.3","bc","69","61.12149532710281","38.87850467289719","59.64912280701754","62.47755834829444"
"6058","260","0.3","20","0.3","bc","166","61.40186915887851","38.598130841121495","60.23391812865497","62.47755834829444"
"6054","260","0.4","10","0.3","bc","166","60.280373831775705","39.719626168224295","58.47953216374269","61.93895870736086"
"6055","260","0.5","10","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6061","260","0.1","30","0.3","bc","0","60.5607476635514","39.4392523364486","59.06432748538012","61.93895870736086"
"6059","260","0.4","20","0.3","bc","166","60.09345794392523","39.90654205607477","58.47953216374269","61.57989228007181"
"6056","260","0.1","20","0.3","bc","166","61.308411214953274","38.691588785046726","59.84405458089669","62.65709156193896"
"6058","260","0.3","20","0.3","bc","259","61.02803738317757","38.97196261682243","59.4541910331384","62.47755834829444"
"6060","260","0.5","20","0.3","bc","166","59.813084112149525","40.18691588785047","57.50487329434698","61.93895870736086"
"6061","260","0.1","30","0.3","bc","69","60.5607476635514","39.4392523364486","59.25925925925925","61.759425493716336"
"6057","260","0.2","20","0.3","bc","166","60.65420560747663","39.345794392523366","59.06432748538012","62.11849192100538"
"6054","260","0.4","10","0.3","bc","259","60","40","58.67446393762184","61.22082585278277"
"6059","260","0.4","20","0.3","bc","259","59.90654205607476","40.09345794392523","58.47953216374269","61.22082585278277"
